Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
22000 ; 1000 ; 799 ; 310 ; 11329 ; 24000
300 ; 1000 ; 504 ; 294 ; 5786 ; 24000
5500 ; 1000 ; 777 ; 308 ; 10357 ; 24000
47000 ; 1000 ; 856 ; 306 ; 11917 ; 24000
10000 ; 1000 ; 755 ; 291 ; 9859 ; 24000
5000 ; 1000 ; 763 ; 295 ; 9342 ; 24000
6000 ; 1000 ; 773 ; 299 ; 10288 ; 24000
34000 ; 1000 ; 818 ; 286 ; 12521 ; 24000
13000 ; 1000 ; 847 ; 306 ; 10882 ; 24000
20000 ; 1000 ; 826 ; 285 ; 11368 ; 24000
300 ; 1000 ; 528 ; 299 ; 5899 ; 24000
22000 ; 1000 ; 817 ; 283 ; 11331 ; 24000
47000 ; 1000 ; 850 ; 296 ; 11826 ; 24000
5000 ; 1000 ; 789 ; 270 ; 9441 ; 24000
5500 ; 1000 ; 799 ; 335 ; 10526 ; 24000
34000 ; 1000 ; 819 ; 320 ; 12339 ; 24000
6900 ; 1000 ; 783 ; 320 ; 10421 ; 24000
20000 ; 1000 ; 838 ; 271 ; 11513 ; 24000
13000 ; 1000 ; 841 ; 289 ; 10917 ; 24000
300 ; 1000 ; 537 ; 296 ; 5783 ; 24000
47000 ; 1000 ; 841 ; 280 ; 11978 ; 24000
10000 ; 1000 ; 793 ; 302 ; 9915 ; 24000
5000 ; 1000 ; 776 ; 292 ; 9399 ; 24000
22000 ; 1000 ; 819 ; 327 ; 11429 ; 24000
34000 ; 1000 ; 833 ; 294 ; 12515 ; 24000
5500 ; 1000 ; 814 ; 320 ; 10679 ; 24000
6900 ; 1000 ; 803 ; 323 ; 10604 ; 24000
2000 ; 1000 ; 681 ; 301 ; 8439 ; 24000
100 ; 1000 ; 524 ; 327 ; 5304 ; 24000
300 ; 1000 ; 502 ; 292 ; 5759 ; 24000
47000 ; 1000 ; 856 ; 294 ; 12064 ; 24000
34000 ; 1000 ; 829 ; 319 ; 12475 ; 24000
22000 ; 1000 ; 843 ; 320 ; 11411 ; 24000
50000 ; 1000 ; 855 ; 289 ; 12944 ; 24000
5500 ; 1000 ; 788 ; 322 ; 10616 ; 24000
2000 ; 1000 ; 681 ; 315 ; 8369 ; 24000
6900 ; 1000 ; 806 ; 288 ; 10774 ; 24000
100 ; 1000 ; 525 ; 308 ; 5312 ; 24000
3000 ; 1000 ; 703 ; 309 ; 8399 ; 24000
10000 ; 1000 ; 760 ; 316 ; 9880 ; 24000
34000 ; 1000 ; 838 ; 289 ; 12443 ; 24000
41000 ; 1000 ; 841 ; 322 ; 11722 ; 24000
50000 ; 1000 ; 878 ; 336 ; 12910 ; 24000
2000 ; 1000 ; 685 ; 292 ; 8470 ; 24000
22000 ; 1000 ; 810 ; 298 ; 11270 ; 24000
5500 ; 1000 ; 809 ; 302 ; 10606 ; 24000
100 ; 1000 ; 496 ; 291 ; 5146 ; 24000
3000 ; 1000 ; 699 ; 298 ; 8337 ; 24000
6900 ; 1000 ; 810 ; 290 ; 10601 ; 24000
34000 ; 1000 ; 825 ; 290 ; 12471 ; 24000
41000 ; 1000 ; 866 ; 328 ; 11906 ; 24000
50000 ; 1000 ; 876 ; 260 ; 12846 ; 24000
2000 ; 1000 ; 686 ; 302 ; 8380 ; 24000
5500 ; 1000 ; 791 ; 332 ; 10608 ; 24000
3000 ; 1000 ; 699 ; 326 ; 8300 ; 24000
22000 ; 1000 ; 805 ; 324 ; 11266 ; 24000
100 ; 1000 ; 551 ; 273 ; 5271 ; 24000
6900 ; 1000 ; 779 ; 302 ; 10435 ; 24000
10000 ; 1000 ; 786 ; 279 ; 9935 ; 24000
34000 ; 1000 ; 803 ; 290 ; 12426 ; 24000
41000 ; 1000 ; 842 ; 288 ; 11851 ; 24000
50000 ; 1000 ; 868 ; 313 ; 12949 ; 24000
2000 ; 1000 ; 681 ; 310 ; 8367 ; 24000
3000 ; 1000 ; 698 ; 308 ; 8393 ; 24000
5500 ; 1000 ; 809 ; 331 ; 10575 ; 24000
100 ; 1000 ; 520 ; 310 ; 5355 ; 24000
22000 ; 1000 ; 816 ; 311 ; 11348 ; 24000
6900 ; 1000 ; 812 ; 294 ; 10689 ; 24000
34000 ; 1000 ; 851 ; 283 ; 12654 ; 24000
41000 ; 1000 ; 846 ; 300 ; 11937 ; 24000
50000 ; 1000 ; 852 ; 290 ; 13069 ; 24000
2000 ; 1000 ; 658 ; 301 ; 8332 ; 24000
3000 ; 1000 ; 682 ; 301 ; 8282 ; 24000
100 ; 1000 ; 512 ; 294 ; 5221 ; 24000
10000 ; 1000 ; 778 ; 277 ; 9957 ; 24000
5000 ; 1000 ; 778 ; 295 ; 9448 ; 24000
22000 ; 1000 ; 815 ; 314 ; 11364 ; 24000
6900 ; 1000 ; 815 ; 331 ; 10643 ; 24000
41000 ; 1000 ; 823 ; 284 ; 11740 ; 24000
2000 ; 1000 ; 670 ; 301 ; 8409 ; 24000
50000 ; 1000 ; 889 ; 298 ; 12939 ; 24000
3000 ; 1000 ; 728 ; 273 ; 9576 ; 24000
3000 ; 1000 ; 703 ; 303 ; 8376 ; 24000
100 ; 1000 ; 534 ; 318 ; 5393 ; 24000
2000 ; 1000 ; 669 ; 312 ; 8385 ; 24000
41000 ; 1000 ; 842 ; 291 ; 11882 ; 24000
50000 ; 1000 ; 862 ; 322 ; 12900 ; 24000
5000 ; 1000 ; 773 ; 328 ; 9454 ; 24000
6900 ; 1000 ; 787 ; 323 ; 10472 ; 24000
3000 ; 1000 ; 735 ; 300 ; 9526 ; 24000
22000 ; 1000 ; 788 ; 292 ; 11246 ; 24000
3000 ; 1000 ; 685 ; 320 ; 8351 ; 24000
100 ; 1000 ; 499 ; 298 ; 5331 ; 24000
10000 ; 1000 ; 763 ; 286 ; 9929 ; 24000
2000 ; 1000 ; 674 ; 311 ; 8391 ; 24000
41000 ; 1000 ; 821 ; 306 ; 11672 ; 24000
50000 ; 1000 ; 842 ; 296 ; 12729 ; 24000
3000 ; 1000 ; 727 ; 275 ; 9581 ; 24000
5000 ; 1000 ; 763 ; 295 ; 9397 ; 24000
6900 ; 1000 ; 801 ; 307 ; 10599 ; 24000
3000 ; 1000 ; 673 ; 315 ; 8309 ; 24000
27000 ; 1000 ; 814 ; 320 ; 11614 ; 24000
100 ; 1000 ; 538 ; 310 ; 5348 ; 24000
2000 ; 1000 ; 673 ; 304 ; 8388 ; 24000
41000 ; 1000 ; 826 ; 295 ; 11699 ; 24000
50000 ; 1000 ; 867 ; 321 ; 12815 ; 24000
3000 ; 1000 ; 733 ; 317 ; 9455 ; 24000
3000 ; 1000 ; 676 ; 315 ; 8350 ; 24000
5000 ; 1000 ; 746 ; 282 ; 9371 ; 24000
6900 ; 1000 ; 790 ; 318 ; 10564 ; 24000
10000 ; 1000 ; 795 ; 296 ; 9915 ; 24000
27000 ; 1000 ; 808 ; 302 ; 11592 ; 24000
22000 ; 1000 ; 806 ; 313 ; 10749 ; 24000
50000 ; 1000 ; 865 ; 299 ; 12915 ; 24000
41000 ; 1000 ; 843 ; 307 ; 11927 ; 24000
3000 ; 1000 ; 715 ; 341 ; 9391 ; 24000
3000 ; 1000 ; 685 ; 282 ; 8335 ; 24000
5000 ; 1000 ; 773 ; 296 ; 9335 ; 24000
6900 ; 1000 ; 790 ; 302 ; 10538 ; 24000
22000 ; 1000 ; 805 ; 286 ; 10673 ; 24000
41000 ; 1000 ; 833 ; 290 ; 11818 ; 24000
13000 ; 1000 ; 840 ; 302 ; 11017 ; 24000
5000 ; 1000 ; 798 ; 302 ; 10315 ; 24000
27000 ; 1000 ; 822 ; 291 ; 11650 ; 24000
3000 ; 1000 ; 754 ; 292 ; 9537 ; 24000
3200 ; 1000 ; 744 ; 325 ; 9690 ; 24000
5000 ; 1000 ; 761 ; 318 ; 9367 ; 24000
6900 ; 1000 ; 796 ; 309 ; 10479 ; 24000
22000 ; 1000 ; 833 ; 297 ; 10726 ; 24000
13000 ; 1000 ; 828 ; 317 ; 10926 ; 24000
11000 ; 1000 ; 807 ; 310 ; 10731 ; 24000
5000 ; 1000 ; 801 ; 314 ; 10305 ; 24000
40000 ; 1000 ; 833 ; 293 ; 11890 ; 24000
3200 ; 1000 ; 728 ; 300 ; 9577 ; 24000
3000 ; 1000 ; 741 ; 301 ; 9516 ; 24000
27000 ; 1000 ; 783 ; 305 ; 11474 ; 24000
5000 ; 1000 ; 758 ; 295 ; 9256 ; 24000
22000 ; 1000 ; 814 ; 283 ; 10683 ; 24000
6900 ; 1000 ; 810 ; 280 ; 10517 ; 24000
13000 ; 1000 ; 839 ; 319 ; 11055 ; 24000
5000 ; 1000 ; 805 ; 304 ; 10257 ; 24000
3200 ; 1000 ; 737 ; 317 ; 9609 ; 24000
40000 ; 1000 ; 851 ; 314 ; 11754 ; 24000
3000 ; 1000 ; 708 ; 290 ; 9491 ; 24000
27000 ; 1000 ; 815 ; 333 ; 11647 ; 24000
22000 ; 1000 ; 825 ; 317 ; 10828 ; 24000
5000 ; 1000 ; 743 ; 308 ; 9139 ; 24000
13000 ; 1000 ; 844 ; 291 ; 10989 ; 24000
11000 ; 1000 ; 784 ; 302 ; 10656 ; 24000
6900 ; 1000 ; 804 ; 328 ; 10550 ; 24000
5000 ; 1000 ; 781 ; 311 ; 10329 ; 24000
3200 ; 1000 ; 734 ; 286 ; 9733 ; 24000
40000 ; 1000 ; 835 ; 268 ; 11666 ; 24000
3000 ; 1000 ; 736 ; 306 ; 9539 ; 24000
22000 ; 1000 ; 825 ; 301 ; 10703 ; 24000
27000 ; 1000 ; 834 ; 293 ; 11645 ; 24000
13000 ; 1000 ; 846 ; 310 ; 10962 ; 24000
5000 ; 1000 ; 754 ; 324 ; 9365 ; 24000
6900 ; 1000 ; 807 ; 284 ; 10569 ; 24000
5000 ; 1000 ; 782 ; 297 ; 10161 ; 24000
3200 ; 1000 ; 732 ; 291 ; 9668 ; 24000
40000 ; 1000 ; 846 ; 312 ; 11736 ; 24000
3000 ; 1000 ; 740 ; 308 ; 9570 ; 24000
22000 ; 1000 ; 834 ; 298 ; 10817 ; 24000
27000 ; 1000 ; 805 ; 303 ; 11587 ; 24000
13000 ; 1000 ; 867 ; 308 ; 11151 ; 24000
11000 ; 1000 ; 793 ; 278 ; 10822 ; 24000
5000 ; 1000 ; 788 ; 334 ; 10379 ; 24000
3200 ; 1000 ; 747 ; 286 ; 9653 ; 24000
40000 ; 1000 ; 860 ; 312 ; 11813 ; 24000
5000 ; 1000 ; 738 ; 298 ; 9217 ; 24000
6900 ; 1000 ; 784 ; 284 ; 10461 ; 24000
22000 ; 1000 ; 810 ; 282 ; 10674 ; 24000
35000 ; 1000 ; 837 ; 290 ; 12158 ; 24000
13000 ; 1000 ; 848 ; 299 ; 10943 ; 24000
3200 ; 1000 ; 754 ; 284 ; 9600 ; 24000
5000 ; 1000 ; 794 ; 296 ; 10358 ; 24000
27000 ; 1000 ; 793 ; 310 ; 11495 ; 24000
40000 ; 1000 ; 845 ; 295 ; 11753 ; 24000
6900 ; 1000 ; 798 ; 307 ; 10577 ; 24000
5500 ; 1000 ; 800 ; 308 ; 10551 ; 24000
22000 ; 1000 ; 828 ; 287 ; 10661 ; 24000
35000 ; 1000 ; 842 ; 307 ; 12254 ; 24000
11000 ; 1000 ; 800 ; 283 ; 10805 ; 24000
13000 ; 1000 ; 838 ; 284 ; 10927 ; 24000
3200 ; 1000 ; 748 ; 279 ; 9637 ; 24000
5000 ; 1000 ; 799 ; 276 ; 10336 ; 24000
40000 ; 1000 ; 854 ; 303 ; 11835 ; 24000
22000 ; 1000 ; 820 ; 292 ; 10694 ; 24000
27000 ; 1000 ; 815 ; 316 ; 11614 ; 24000
6900 ; 1000 ; 798 ; 324 ; 10526 ; 24000
5500 ; 1000 ; 811 ; 286 ; 10568 ; 24000
35000 ; 1000 ; 833 ; 307 ; 12149 ; 24000
13000 ; 1000 ; 856 ; 289 ; 11103 ; 24000
3200 ; 1000 ; 726 ; 313 ; 9618 ; 24000
40000 ; 1000 ; 828 ; 302 ; 11754 ; 24000
5000 ; 1000 ; 787 ; 294 ; 10296 ; 24000
2800 ; 1000 ; 774 ; 317 ; 9680 ; 24000
27000 ; 1000 ; 801 ; 280 ; 11490 ; 24000
35000 ; 1000 ; 828 ; 293 ; 12063 ; 24000
6900 ; 1000 ; 803 ; 299 ; 10530 ; 24000
5500 ; 1000 ; 805 ; 314 ; 10594 ; 24000
11000 ; 1000 ; 796 ; 308 ; 10759 ; 24000
13000 ; 1000 ; 836 ; 279 ; 11061 ; 24000
3200 ; 1000 ; 747 ; 288 ; 9681 ; 24000
40000 ; 1000 ; 844 ; 280 ; 11770 ; 24000
5000 ; 1000 ; 774 ; 291 ; 10225 ; 24000
2800 ; 1000 ; 737 ; 306 ; 9599 ; 24000
35000 ; 1000 ; 800 ; 304 ; 11985 ; 24000
6900 ; 1000 ; 799 ; 311 ; 10580 ; 24000
5500 ; 1000 ; 789 ; 298 ; 10448 ; 24000
2000 ; 1000 ; 670 ; 286 ; 8113 ; 24000
15000 ; 1000 ; 846 ; 289 ; 11022 ; 24000
3600 ; 1000 ; 742 ; 301 ; 9779 ; 24000
40000 ; 1000 ; 840 ; 321 ; 11748 ; 24000
5000 ; 1000 ; 799 ; 304 ; 10518 ; 24000
2800 ; 1000 ; 742 ; 289 ; 9578 ; 24000
35000 ; 1000 ; 847 ; 281 ; 12153 ; 24000
11000 ; 1000 ; 788 ; 305 ; 10724 ; 24000
5500 ; 1000 ; 817 ; 308 ; 10523 ; 24000
600 ; 1000 ; 614 ; 274 ; 7599 ; 24000
3600 ; 1000 ; 728 ; 306 ; 9782 ; 24000
15000 ; 1000 ; 846 ; 319 ; 10986 ; 24000
2000 ; 1000 ; 642 ; 265 ; 8088 ; 24000
5000 ; 1000 ; 802 ; 324 ; 10520 ; 24000
2800 ; 1000 ; 737 ; 311 ; 9667 ; 24000
46000 ; 1000 ; 823 ; 316 ; 11810 ; 24000
35000 ; 1000 ; 857 ; 336 ; 12253 ; 24000
3600 ; 1000 ; 759 ; 297 ; 9901 ; 24000
15000 ; 1000 ; 848 ; 283 ; 10970 ; 24000
5500 ; 1000 ; 784 ; 294 ; 10421 ; 24000
600 ; 1000 ; 611 ; 312 ; 7696 ; 24000
2800 ; 1000 ; 748 ; 316 ; 9576 ; 24000
5000 ; 1000 ; 807 ; 301 ; 10564 ; 24000
46000 ; 1000 ; 848 ; 305 ; 11876 ; 24000
2000 ; 1000 ; 642 ; 320 ; 8048 ; 24000
35000 ; 1000 ; 841 ; 325 ; 12103 ; 24000
11000 ; 1000 ; 818 ; 311 ; 10838 ; 24000
3600 ; 1000 ; 756 ; 284 ; 9739 ; 24000
15000 ; 1000 ; 848 ; 287 ; 11043 ; 24000
2800 ; 1000 ; 736 ; 307 ; 9566 ; 24000
5500 ; 1000 ; 830 ; 298 ; 10592 ; 24000
5000 ; 1000 ; 794 ; 288 ; 10469 ; 24000
600 ; 1000 ; 594 ; 309 ; 7579 ; 24000
46000 ; 1000 ; 846 ; 306 ; 11844 ; 24000
35000 ; 1000 ; 846 ; 318 ; 12139 ; 24000
2000 ; 1000 ; 619 ; 305 ; 8007 ; 24000
3600 ; 1000 ; 758 ; 294 ; 9705 ; 24000
15000 ; 1000 ; 844 ; 298 ; 11055 ; 24000
2800 ; 1000 ; 728 ; 285 ; 9532 ; 24000
5000 ; 1000 ; 770 ; 296 ; 10419 ; 24000
5500 ; 1000 ; 789 ; 313 ; 10450 ; 24000
46000 ; 1000 ; 841 ; 308 ; 11880 ; 24000
600 ; 1000 ; 583 ; 310 ; 7535 ; 24000
35000 ; 1000 ; 838 ; 311 ; 12093 ; 24000
11000 ; 1000 ; 811 ; 295 ; 10746 ; 24000
3600 ; 1000 ; 744 ; 307 ; 9698 ; 24000
2000 ; 1000 ; 660 ; 305 ; 8150 ; 24000
15000 ; 1000 ; 846 ; 278 ; 10947 ; 24000
2800 ; 1000 ; 740 ; 293 ; 9683 ; 24000
5000 ; 1000 ; 786 ; 312 ; 10458 ; 24000
46000 ; 1000 ; 842 ; 305 ; 11961 ; 24000
5500 ; 1000 ; 806 ; 313 ; 10489 ; 24000
600 ; 1000 ; 609 ; 315 ; 7527 ; 24000
3600 ; 1000 ; 736 ; 303 ; 9803 ; 24000
38000 ; 1000 ; 843 ; 287 ; 12179 ; 24000
2800 ; 1000 ; 736 ; 330 ; 9494 ; 24000
15000 ; 1000 ; 851 ; 306 ; 11026 ; 24000
2000 ; 1000 ; 654 ; 289 ; 8115 ; 24000
5000 ; 1000 ; 795 ; 308 ; 10470 ; 24000
46000 ; 1000 ; 842 ; 324 ; 11882 ; 24000
5500 ; 1000 ; 814 ; 298 ; 10500 ; 24000
11000 ; 1000 ; 797 ; 319 ; 10729 ; 24000
3600 ; 1000 ; 762 ; 292 ; 9883 ; 24000
600 ; 1000 ; 628 ; 304 ; 7692 ; 24000
38000 ; 1000 ; 833 ; 310 ; 12239 ; 24000
2800 ; 1000 ; 717 ; 292 ; 9430 ; 24000
15000 ; 1000 ; 832 ; 339 ; 10918 ; 24000
5000 ; 1000 ; 782 ; 304 ; 10463 ; 24000
46000 ; 1000 ; 842 ; 294 ; 11809 ; 24000
2000 ; 1000 ; 651 ; 288 ; 8095 ; 24000
3600 ; 1000 ; 756 ; 281 ; 9818 ; 24000
5600 ; 1000 ; 809 ; 287 ; 10595 ; 24000
38000 ; 1000 ; 843 ; 313 ; 12254 ; 24000
200 ; 1000 ; 528 ; 327 ; 6073 ; 24000
15000 ; 1000 ; 858 ; 313 ; 11047 ; 24000
600 ; 1000 ; 616 ; 282 ; 7541 ; 24000
46000 ; 1000 ; 855 ; 282 ; 11898 ; 24000
5000 ; 1000 ; 773 ; 304 ; 10499 ; 24000
2000 ; 1000 ; 664 ; 280 ; 8095 ; 24000
3600 ; 1000 ; 746 ; 295 ; 9702 ; 24000
11000 ; 1000 ; 795 ; 310 ; 10727 ; 24000
200 ; 1000 ; 561 ; 297 ; 6013 ; 24000
38000 ; 1000 ; 860 ; 297 ; 12203 ; 24000
15000 ; 1000 ; 847 ; 303 ; 11053 ; 24000
5600 ; 1000 ; 797 ; 311 ; 10562 ; 24000
600 ; 1000 ; 611 ; 307 ; 7638 ; 24000
46000 ; 1000 ; 828 ; 316 ; 11830 ; 24000
5000 ; 1000 ; 784 ; 300 ; 10422 ; 24000
200 ; 1000 ; 568 ; 307 ; 6080 ; 24000
38000 ; 1000 ; 839 ; 279 ; 12205 ; 24000
2000 ; 1000 ; 646 ; 317 ; 8058 ; 24000
32000 ; 1000 ; 828 ; 310 ; 11549 ; 24000
12000 ; 1000 ; 823 ; 303 ; 10957 ; 24000
5600 ; 1000 ; 804 ; 300 ; 10496 ; 24000
46000 ; 1000 ; 857 ; 303 ; 11900 ; 24000
600 ; 1000 ; 628 ; 309 ; 7674 ; 24000
5000 ; 1000 ; 778 ; 309 ; 10564 ; 24000
200 ; 1000 ; 571 ; 327 ; 6110 ; 24000
38000 ; 1000 ; 834 ; 298 ; 12235 ; 24000
32000 ; 1000 ; 834 ; 324 ; 11543 ; 24000
14000 ; 1000 ; 812 ; 307 ; 11105 ; 24000
12000 ; 1000 ; 822 ; 317 ; 10894 ; 24000
2000 ; 1000 ; 634 ; 276 ; 8057 ; 24000
5600 ; 1000 ; 794 ; 311 ; 10560 ; 24000
4900 ; 1000 ; 780 ; 304 ; 10326 ; 24000
5000 ; 1000 ; 778 ; 300 ; 10536 ; 24000
600 ; 1000 ; 620 ; 305 ; 7707 ; 24000
200 ; 1000 ; 535 ; 301 ; 6094 ; 24000
32000 ; 1000 ; 833 ; 331 ; 11479 ; 24000
38000 ; 1000 ; 835 ; 337 ; 12209 ; 24000
12000 ; 1000 ; 845 ; 307 ; 11024 ; 24000
4900 ; 1000 ; 774 ; 311 ; 10311 ; 24000
5600 ; 1000 ; 795 ; 320 ; 10396 ; 24000
5000 ; 1000 ; 794 ; 316 ; 10597 ; 24000
20000 ; 1000 ; 802 ; 325 ; 11292 ; 24000
6700 ; 1000 ; 770 ; 301 ; 10472 ; 24000
32000 ; 1000 ; 841 ; 276 ; 11514 ; 24000
200 ; 1000 ; 568 ; 303 ; 6074 ; 24000
38000 ; 1000 ; 850 ; 298 ; 12286 ; 24000
14000 ; 1000 ; 802 ; 296 ; 11012 ; 24000
12000 ; 1000 ; 841 ; 304 ; 10933 ; 24000
4900 ; 1000 ; 767 ; 284 ; 10154 ; 24000
5000 ; 1000 ; 775 ; 297 ; 10398 ; 24000
5600 ; 1000 ; 797 ; 294 ; 10534 ; 24000
32000 ; 1000 ; 841 ; 334 ; 11633 ; 24000
200 ; 1000 ; 542 ; 303 ; 5957 ; 24000
20000 ; 1000 ; 782 ; 299 ; 11182 ; 24000
6700 ; 1000 ; 810 ; 287 ; 10474 ; 24000
38000 ; 1000 ; 821 ; 324 ; 12143 ; 24000
12000 ; 1000 ; 836 ; 309 ; 10989 ; 24000
4900 ; 1000 ; 779 ; 304 ; 10222 ; 24000
5000 ; 1000 ; 785 ; 289 ; 10548 ; 24000
32000 ; 1000 ; 865 ; 287 ; 11655 ; 24000
5600 ; 1000 ; 823 ; 302 ; 10705 ; 24000
200 ; 1000 ; 550 ; 280 ; 6157 ; 24000
38000 ; 1000 ; 848 ; 289 ; 12270 ; 24000
14000 ; 1000 ; 801 ; 299 ; 11026 ; 24000
6700 ; 1000 ; 801 ; 289 ; 10475 ; 24000
12000 ; 1000 ; 827 ; 284 ; 10865 ; 24000
20000 ; 1000 ; 798 ; 300 ; 11248 ; 24000
4900 ; 1000 ; 789 ; 321 ; 10276 ; 24000
5000 ; 1000 ; 805 ; 311 ; 10582 ; 24000
32000 ; 1000 ; 850 ; 313 ; 11535 ; 24000
200 ; 1000 ; 537 ; 306 ; 6091 ; 24000
5600 ; 1000 ; 812 ; 306 ; 10508 ; 24000
3000 ; 1000 ; 755 ; 297 ; 9831 ; 24000
12000 ; 1000 ; 857 ; 259 ; 11037 ; 24000
6700 ; 1000 ; 801 ; 314 ; 10617 ; 24000
20000 ; 1000 ; 780 ; 303 ; 11150 ; 24000
4900 ; 1000 ; 783 ; 311 ; 10278 ; 24000
5000 ; 1000 ; 799 ; 318 ; 10552 ; 24000
32000 ; 1000 ; 825 ; 288 ; 11500 ; 24000
200 ; 1000 ; 571 ; 322 ; 6120 ; 24000
14000 ; 1000 ; 798 ; 294 ; 11017 ; 24000
5600 ; 1000 ; 785 ; 281 ; 10511 ; 24000
12000 ; 1000 ; 827 ; 320 ; 10882 ; 24000
3000 ; 1000 ; 727 ; 301 ; 9755 ; 24000
6700 ; 1000 ; 774 ; 317 ; 10475 ; 24000
5000 ; 1000 ; 800 ; 284 ; 10516 ; 24000
4900 ; 1000 ; 784 ; 322 ; 10216 ; 24000
20000 ; 1000 ; 778 ; 317 ; 11234 ; 24000
32000 ; 1000 ; 863 ; 289 ; 11600 ; 24000
2400 ; 1000 ; 727 ; 293 ; 9589 ; 24000
12000 ; 1000 ; 868 ; 290 ; 11002 ; 24000
5600 ; 1000 ; 795 ; 290 ; 10466 ; 24000
3000 ; 1000 ; 765 ; 310 ; 9871 ; 24000
6700 ; 1000 ; 771 ; 315 ; 10498 ; 24000
5000 ; 1000 ; 797 ; 312 ; 10565 ; 24000
4900 ; 1000 ; 754 ; 291 ; 10178 ; 24000
32000 ; 1000 ; 839 ; 297 ; 11535 ; 24000
2400 ; 1000 ; 735 ; 302 ; 9508 ; 24000
20000 ; 1000 ; 786 ; 291 ; 11105 ; 24000
14000 ; 1000 ; 838 ; 280 ; 11191 ; 24000
12000 ; 1000 ; 838 ; 298 ; 10875 ; 24000
3000 ; 1000 ; 731 ; 297 ; 9820 ; 24000
5000 ; 1000 ; 801 ; 288 ; 10598 ; 24000
4900 ; 1000 ; 777 ; 302 ; 10261 ; 24000
6700 ; 1000 ; 793 ; 299 ; 10486 ; 24000
50000 ; 1000 ; 865 ; 337 ; 12990 ; 24000
2400 ; 1000 ; 736 ; 295 ; 9498 ; 24000
34000 ; 1000 ; 839 ; 288 ; 11697 ; 24000
20000 ; 1000 ; 799 ; 312 ; 11214 ; 24000
1800 ; 1000 ; 709 ; 306 ; 8983 ; 24000
3000 ; 1000 ; 729 ; 320 ; 9699 ; 24000
5000 ; 1000 ; 794 ; 310 ; 10422 ; 24000
4900 ; 1000 ; 784 ; 316 ; 10305 ; 24000
2400 ; 1000 ; 739 ; 298 ; 9432 ; 24000
6700 ; 1000 ; 812 ; 289 ; 10611 ; 24000
50000 ; 1000 ; 855 ; 296 ; 12914 ; 24000
34000 ; 1000 ; 849 ; 302 ; 11648 ; 24000
14000 ; 1000 ; 840 ; 285 ; 11182 ; 24000
1800 ; 1000 ; 720 ; 298 ; 9116 ; 24000
20000 ; 1000 ; 792 ; 288 ; 11215 ; 24000
3000 ; 1000 ; 744 ; 290 ; 9779 ; 24000
5000 ; 1000 ; 781 ; 306 ; 10368 ; 24000
2400 ; 1000 ; 732 ; 312 ; 9561 ; 24000
34000 ; 1000 ; 867 ; 291 ; 11767 ; 24000
45000 ; 1000 ; 849 ; 301 ; 11910 ; 24000
6700 ; 1000 ; 797 ; 292 ; 10537 ; 24000
50000 ; 1000 ; 875 ; 308 ; 12846 ; 24000
1800 ; 1000 ; 699 ; 301 ; 9104 ; 24000
3000 ; 1000 ; 752 ; 289 ; 9800 ; 24000
20000 ; 1000 ; 803 ; 305 ; 11257 ; 24000
2400 ; 1000 ; 744 ; 285 ; 9667 ; 24000
5000 ; 1000 ; 781 ; 316 ; 10447 ; 24000
34000 ; 1000 ; 854 ; 288 ; 11665 ; 24000
45000 ; 1000 ; 848 ; 322 ; 11913 ; 24000
14000 ; 1000 ; 818 ; 302 ; 11173 ; 24000
50000 ; 1000 ; 867 ; 303 ; 12874 ; 24000
6700 ; 1000 ; 786 ; 287 ; 10489 ; 24000
1800 ; 1000 ; 714 ; 289 ; 9001 ; 24000
3000 ; 1000 ; 745 ; 306 ; 9806 ; 24000
2400 ; 1000 ; 733 ; 299 ; 9507 ; 24000
5000 ; 1000 ; 821 ; 341 ; 10464 ; 24000
20000 ; 1000 ; 783 ; 304 ; 11194 ; 24000
34000 ; 1000 ; 838 ; 306 ; 11640 ; 24000
45000 ; 1000 ; 844 ; 298 ; 11934 ; 24000
50000 ; 1000 ; 859 ; 297 ; 12774 ; 24000
6200 ; 1000 ; 783 ; 311 ; 10504 ; 24000
1800 ; 1000 ; 686 ; 287 ; 9014 ; 24000
3000 ; 1000 ; 756 ; 307 ; 9844 ; 24000
2400 ; 1000 ; 705 ; 296 ; 9420 ; 24000
5000 ; 1000 ; 782 ; 331 ; 10345 ; 24000
34000 ; 1000 ; 871 ; 301 ; 11683 ; 24000
45000 ; 1000 ; 830 ; 277 ; 11817 ; 24000
14000 ; 1000 ; 799 ; 315 ; 11110 ; 24000
22000 ; 1000 ; 796 ; 300 ; 11283 ; 24000
1800 ; 1000 ; 721 ; 302 ; 9040 ; 24000
50000 ; 1000 ; 874 ; 311 ; 12866 ; 24000
6200 ; 1000 ; 792 ; 289 ; 10383 ; 24000
3000 ; 1000 ; 749 ; 301 ; 9941 ; 24000
2400 ; 1000 ; 724 ; 298 ; 9535 ; 24000
34000 ; 1000 ; 860 ; 282 ; 11691 ; 24000
5000 ; 1000 ; 802 ; 338 ; 10489 ; 24000
45000 ; 1000 ; 851 ; 313 ; 12031 ; 24000
1800 ; 1000 ; 731 ; 319 ; 9020 ; 24000
22000 ; 1000 ; 803 ; 290 ; 11386 ; 24000
50000 ; 1000 ; 855 ; 311 ; 12701 ; 24000
2400 ; 1000 ; 723 ; 282 ; 9483 ; 24000
