Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
7000 ; 1000 ; 761 ; 287 ; 9744 ; 24000
19000 ; 1000 ; 800 ; 284 ; 11148 ; 24000
800 ; 1000 ; 628 ; 295 ; 8349 ; 24000
11000 ; 1000 ; 847 ; 313 ; 10813 ; 24000
3000 ; 1000 ; 715 ; 310 ; 9514 ; 24000
39000 ; 1000 ; 829 ; 275 ; 11695 ; 24000
6000 ; 1000 ; 778 ; 304 ; 10233 ; 24000
23000 ; 1000 ; 798 ; 291 ; 11217 ; 24000
22000 ; 1000 ; 859 ; 310 ; 11578 ; 24000
5700 ; 1000 ; 803 ; 310 ; 10644 ; 24000
7000 ; 1000 ; 763 ; 291 ; 9832 ; 24000
800 ; 1000 ; 625 ; 314 ; 8348 ; 24000
39000 ; 1000 ; 853 ; 282 ; 11807 ; 24000
11000 ; 1000 ; 833 ; 289 ; 10823 ; 24000
3000 ; 1000 ; 724 ; 307 ; 9528 ; 24000
6000 ; 1000 ; 798 ; 277 ; 10330 ; 24000
22000 ; 1000 ; 817 ; 286 ; 11445 ; 24000
5700 ; 1000 ; 791 ; 307 ; 10577 ; 24000
7000 ; 1000 ; 743 ; 280 ; 9799 ; 24000
25000 ; 1000 ; 809 ; 297 ; 11480 ; 24000
19000 ; 1000 ; 815 ; 294 ; 11167 ; 24000
39000 ; 1000 ; 832 ; 302 ; 11743 ; 24000
11000 ; 1000 ; 855 ; 303 ; 10816 ; 24000
800 ; 1000 ; 614 ; 313 ; 8334 ; 240000
22000 ; 1000 ; 841 ; 310 ; 11662 ; 24000
6000 ; 1000 ; 788 ; 288 ; 10326 ; 24000
5700 ; 1000 ; 816 ; 299 ; 10739 ; 24000
7000 ; 1000 ; 764 ; 316 ; 9823 ; 24000
39000 ; 1000 ; 845 ; 327 ; 11784 ; 24000
25000 ; 1000 ; 794 ; 305 ; 11426 ; 24000
11000 ; 1000 ; 843 ; 297 ; 10805 ; 24000
3000 ; 1000 ; 717 ; 307 ; 9581 ; 24000
800 ; 1000 ; 612 ; 307 ; 8274 ; 24000
22000 ; 1000 ; 850 ; 303 ; 11602 ; 24000
6000 ; 1000 ; 790 ; 313 ; 10298 ; 24000
7000 ; 1000 ; 795 ; 309 ; 9976 ; 24000
5700 ; 1000 ; 810 ; 285 ; 10693 ; 24000
19000 ; 1000 ; 825 ; 304 ; 11136 ; 24000
11000 ; 1000 ; 845 ; 325 ; 10914 ; 24000
3000 ; 1000 ; 752 ; 318 ; 9631 ; 24000
25000 ; 1000 ; 812 ; 292 ; 11556 ; 24000
800 ; 1000 ; 627 ; 304 ; 8443 ; 24000
22000 ; 1000 ; 845 ; 293 ; 11578 ; 24000
7000 ; 1000 ; 771 ; 305 ; 9845 ; 24000
6500 ; 1000 ; 814 ; 274 ; 10521 ; 24000
39000 ; 1000 ; 864 ; 300 ; 11858 ; 24000
5700 ; 1000 ; 815 ; 298 ; 10647 ; 24000
11000 ; 1000 ; 836 ; 324 ; 10810 ; 24000
22000 ; 1000 ; 823 ; 310 ; 11605 ; 24000
3000 ; 1000 ; 715 ; 294 ; 9495 ; 24000
800 ; 1000 ; 620 ; 324 ; 8273 ; 24000
25000 ; 1000 ; 821 ; 320 ; 11462 ; 24000
7000 ; 1000 ; 765 ; 308 ; 9732 ; 24000
6500 ; 1000 ; 810 ; 315 ; 10497 ; 24000
19000 ; 1000 ; 826 ; 303 ; 11305 ; 24000
30000 ; 1000 ; 829 ; 293 ; 11496 ; 24000
22000 ; 1000 ; 867 ; 287 ; 11642 ; 24000
16000 ; 1000 ; 848 ; 301 ; 11161 ; 24000
800 ; 1000 ; 632 ; 301 ; 8294 ; 24000
37000 ; 1000 ; 855 ; 313 ; 12521 ; 24000
25000 ; 1000 ; 810 ; 287 ; 11444 ; 24000
7200 ; 1000 ; 820 ; 298 ; 10641 ; 24000
22000 ; 1000 ; 835 ; 292 ; 11607 ; 24000
6500 ; 1000 ; 778 ; 283 ; 10353 ; 24000
30000 ; 1000 ; 862 ; 295 ; 11628 ; 24000
16000 ; 1000 ; 817 ; 302 ; 10997 ; 24000
5700 ; 1000 ; 818 ; 333 ; 10563 ; 24000
800 ; 1000 ; 627 ; 295 ; 8312 ; 24000
37000 ; 1000 ; 837 ; 284 ; 12393 ; 24000
7200 ; 1000 ; 816 ; 293 ; 10648 ; 24000
25000 ; 1000 ; 814 ; 336 ; 11475 ; 24000
19000 ; 1000 ; 810 ; 340 ; 11156 ; 24000
30000 ; 1000 ; 866 ; 322 ; 11602 ; 24000
2800 ; 1000 ; 730 ; 310 ; 9624 ; 24000
6500 ; 1000 ; 806 ; 295 ; 10578 ; 24000
16000 ; 1000 ; 844 ; 319 ; 11119 ; 24000
5700 ; 1000 ; 819 ; 299 ; 10625 ; 24000
800 ; 1000 ; 625 ; 327 ; 8258 ; 24000
37000 ; 1000 ; 813 ; 287 ; 12297 ; 24000
7200 ; 1000 ; 809 ; 289 ; 10667 ; 24000
25000 ; 1000 ; 791 ; 325 ; 11401 ; 24000
30000 ; 1000 ; 841 ; 298 ; 11589 ; 24000
2800 ; 1000 ; 740 ; 320 ; 9697 ; 24000
16000 ; 1000 ; 841 ; 291 ; 11155 ; 24000
6500 ; 1000 ; 801 ; 324 ; 10505 ; 24000
5700 ; 1000 ; 819 ; 311 ; 10704 ; 24000
800 ; 1000 ; 621 ; 311 ; 8218 ; 24000
37000 ; 1000 ; 853 ; 295 ; 12534 ; 24000
7200 ; 1000 ; 800 ; 310 ; 10549 ; 24000
19000 ; 1000 ; 811 ; 308 ; 11212 ; 24000
30000 ; 1000 ; 868 ; 296 ; 11640 ; 24000
2800 ; 1000 ; 726 ; 322 ; 9677 ; 24000
16000 ; 1000 ; 854 ; 310 ; 11129 ; 24000
25000 ; 1000 ; 816 ; 308 ; 11501 ; 24000
6500 ; 1000 ; 786 ; 299 ; 10488 ; 24000
800 ; 1000 ; 601 ; 311 ; 8261 ; 24000
37000 ; 1000 ; 830 ; 308 ; 12292 ; 24000
5000 ; 1000 ; 772 ; 290 ; 9418 ; 24000
7200 ; 1000 ; 786 ; 266 ; 10583 ; 24000
30000 ; 1000 ; 866 ; 283 ; 11676 ; 24000
2800 ; 1000 ; 746 ; 304 ; 9536 ; 24000
16000 ; 1000 ; 850 ; 300 ; 11206 ; 24000
25000 ; 1000 ; 821 ; 313 ; 11422 ; 24000
800 ; 1000 ; 599 ; 309 ; 8332 ; 24000000
6500 ; 1000 ; 783 ; 309 ; 10385 ; 24000
5000 ; 1000 ; 784 ; 321 ; 9363 ; 24000
7200 ; 1000 ; 813 ; 308 ; 10627 ; 24000
13000 ; 1000 ; 817 ; 290 ; 11198 ; 24000
30000 ; 1000 ; 852 ; 305 ; 11539 ; 24000
2800 ; 1000 ; 746 ; 313 ; 9700 ; 24000
16000 ; 1000 ; 855 ; 284 ; 11245 ; 24000
37000 ; 1000 ; 839 ; 317 ; 12522 ; 24000
800 ; 1000 ; 636 ; 310 ; 8427 ; 24000
25000 ; 1000 ; 807 ; 328 ; 11407 ; 24000
7200 ; 1000 ; 793 ; 313 ; 10587 ; 24000
5000 ; 1000 ; 752 ; 301 ; 9362 ; 24000
30000 ; 1000 ; 839 ; 308 ; 11506 ; 24000
2800 ; 1000 ; 741 ; 294 ; 9722 ; 24000
16000 ; 1000 ; 874 ; 320 ; 11257 ; 24000
37000 ; 1000 ; 851 ; 321 ; 12518 ; 24000
800 ; 1000 ; 629 ; 319 ; 8363 ; 24000
6500 ; 1000 ; 774 ; 309 ; 10239 ; 24000
7200 ; 1000 ; 831 ; 303 ; 10616 ; 24000
13000 ; 1000 ; 823 ; 287 ; 11083 ; 24000
2800 ; 1000 ; 762 ; 284 ; 9822 ; 24000
5000 ; 1000 ; 758 ; 315 ; 9312 ; 2400000
16000 ; 1000 ; 850 ; 304 ; 11032 ; 24000
29000 ; 1000 ; 817 ; 312 ; 11625 ; 24000
37000 ; 1000 ; 846 ; 312 ; 12472 ; 24000
800 ; 1000 ; 591 ; 302 ; 8190 ; 24000
2800 ; 1000 ; 730 ; 301 ; 9790 ; 24000
7200 ; 1000 ; 798 ; 329 ; 10457 ; 24000
6500 ; 1000 ; 785 ; 296 ; 10431 ; 24000
30000 ; 1000 ; 832 ; 303 ; 11610 ; 24000
5000 ; 1000 ; 762 ; 324 ; 9358 ; 24000
16000 ; 1000 ; 862 ; 320 ; 11110 ; 24000
29000 ; 1000 ; 815 ; 331 ; 11506 ; 24000
37000 ; 1000 ; 849 ; 322 ; 12474 ; 24000
800 ; 1000 ; 601 ; 277 ; 8259 ; 24000
13000 ; 1000 ; 809 ; 304 ; 10969 ; 24000
2800 ; 1000 ; 724 ; 283 ; 9714 ; 24000
7200 ; 1000 ; 806 ; 304 ; 10667 ; 24000
6800 ; 1000 ; 783 ; 297 ; 10498 ; 24000
37000 ; 1000 ; 837 ; 298 ; 11697 ; 24000
1000 ; 1000 ; 653 ; 319 ; 8153 ; 24000
5000 ; 1000 ; 782 ; 283 ; 9468 ; 24000
29000 ; 1000 ; 804 ; 310 ; 11615 ; 24000
35000 ; 1000 ; 847 ; 294 ; 12627 ; 24000
2800 ; 1000 ; 719 ; 304 ; 9567 ; 24000
7200 ; 1000 ; 836 ; 293 ; 10757 ; 24000
37000 ; 1000 ; 856 ; 311 ; 11727 ; 24000
1000 ; 1000 ; 647 ; 328 ; 8211 ; 24000
6800 ; 1000 ; 791 ; 288 ; 10491 ; 24000
5000 ; 1000 ; 777 ; 280 ; 9365 ; 24000
35000 ; 1000 ; 852 ; 306 ; 12523 ; 24000
13000 ; 1000 ; 802 ; 298 ; 10916 ; 24000
29000 ; 1000 ; 800 ; 318 ; 11513 ; 24000
800 ; 1000 ; 590 ; 277 ; 8204 ; 24000
7200 ; 1000 ; 818 ; 312 ; 10597 ; 24000
27000 ; 1000 ; 841 ; 291 ; 11715 ; 24000
37000 ; 1000 ; 828 ; 326 ; 11611 ; 24000
1000 ; 1000 ; 647 ; 303 ; 8219 ; 24000
6800 ; 1000 ; 788 ; 312 ; 10507 ; 24000
5000 ; 1000 ; 771 ; 264 ; 9388 ; 24000
35000 ; 1000 ; 844 ; 296 ; 12646 ; 24000
27000 ; 1000 ; 829 ; 296 ; 11764 ; 24000
7200 ; 1000 ; 823 ; 319 ; 10641 ; 24000
8000 ; 1000 ; 776 ; 320 ; 10585 ; 24000
37000 ; 1000 ; 834 ; 325 ; 11745 ; 24000
29000 ; 1000 ; 797 ; 273 ; 11649 ; 24000
1000 ; 1000 ; 663 ; 302 ; 8168 ; 24000
6800 ; 1000 ; 792 ; 272 ; 10430 ; 24000
5000 ; 1000 ; 767 ; 305 ; 9378 ; 24000
27000 ; 1000 ; 837 ; 307 ; 11810 ; 24000
13000 ; 1000 ; 813 ; 313 ; 11016 ; 24000
35000 ; 1000 ; 814 ; 303 ; 12555 ; 24000
7200 ; 1000 ; 815 ; 331 ; 10651 ; 24000
8000 ; 1000 ; 776 ; 284 ; 10573 ; 24000
37000 ; 1000 ; 837 ; 285 ; 11701 ; 24000
1000 ; 1000 ; 663 ; 306 ; 8185 ; 24000
29000 ; 1000 ; 820 ; 277 ; 11601 ; 24000
6800 ; 1000 ; 765 ; 317 ; 10356 ; 24000
27000 ; 1000 ; 845 ; 314 ; 11714 ; 24000
5000 ; 1000 ; 777 ; 289 ; 9394 ; 24000
35000 ; 1000 ; 824 ; 312 ; 12477 ; 24000
8000 ; 1000 ; 774 ; 291 ; 10568 ; 24000
7200 ; 1000 ; 809 ; 303 ; 10640 ; 24000
37000 ; 1000 ; 851 ; 303 ; 11712 ; 24000
1000 ; 1000 ; 657 ; 306 ; 8399 ; 24000
29000 ; 1000 ; 818 ; 313 ; 11573 ; 24000
27000 ; 1000 ; 844 ; 298 ; 11876 ; 24000
13000 ; 1000 ; 828 ; 312 ; 11043 ; 24000
6800 ; 1000 ; 810 ; 321 ; 10565 ; 24000
35000 ; 1000 ; 839 ; 303 ; 12509 ; 24000
5000 ; 1000 ; 811 ; 332 ; 10519 ; 24000
8000 ; 1000 ; 780 ; 293 ; 10592 ; 24000
37000 ; 1000 ; 844 ; 337 ; 11669 ; 24000
7200 ; 1000 ; 815 ; 312 ; 10622 ; 24000
1000 ; 1000 ; 687 ; 291 ; 8408 ; 24000
27000 ; 1000 ; 847 ; 327 ; 11822 ; 24000
29000 ; 1000 ; 793 ; 317 ; 11573 ; 24000
35000 ; 1000 ; 837 ; 289 ; 12494 ; 24000
6800 ; 1000 ; 792 ; 290 ; 10482 ; 24000
8000 ; 1000 ; 794 ; 325 ; 10539 ; 24000
37000 ; 1000 ; 827 ; 315 ; 11640 ; 24000
5000 ; 1000 ; 807 ; 302 ; 10437 ; 24000
7200 ; 1000 ; 821 ; 295 ; 10616 ; 24000
1000 ; 1000 ; 695 ; 309 ; 8401 ; 24000
27000 ; 1000 ; 845 ; 310 ; 11864 ; 24000
13000 ; 1000 ; 796 ; 324 ; 10933 ; 24000
35000 ; 1000 ; 825 ; 286 ; 12620 ; 24000
37000 ; 1000 ; 868 ; 302 ; 11754 ; 24000
8000 ; 1000 ; 773 ; 324 ; 10603 ; 24000
29000 ; 1000 ; 831 ; 313 ; 11582 ; 24000
6800 ; 1000 ; 809 ; 290 ; 10584 ; 24000
7200 ; 1000 ; 812 ; 297 ; 10511 ; 24000
5000 ; 1000 ; 811 ; 328 ; 10513 ; 24000
27000 ; 1000 ; 847 ; 296 ; 11786 ; 24000
1000 ; 1000 ; 673 ; 315 ; 8303 ; 24000
35000 ; 1000 ; 835 ; 318 ; 12583 ; 24000
37000 ; 1000 ; 855 ; 294 ; 11685 ; 24000
8000 ; 1000 ; 791 ; 266 ; 10630 ; 24000
7200 ; 1000 ; 804 ; 298 ; 10448 ; 24000
6800 ; 1000 ; 819 ; 314 ; 10563 ; 24000
29000 ; 1000 ; 810 ; 298 ; 11549 ; 24000
5000 ; 1000 ; 783 ; 293 ; 10355 ; 24000
27000 ; 1000 ; 838 ; 301 ; 11787 ; 24000
1000 ; 1000 ; 687 ; 294 ; 8313 ; 24000
13000 ; 1000 ; 804 ; 278 ; 10971 ; 24000
35000 ; 1000 ; 822 ; 300 ; 12502 ; 24000
8000 ; 1000 ; 767 ; 306 ; 10562 ; 24000
33000 ; 1000 ; 846 ; 296 ; 11569 ; 24000
7200 ; 1000 ; 823 ; 335 ; 10609 ; 24000
6800 ; 1000 ; 761 ; 314 ; 10444 ; 240000
5000 ; 1000 ; 805 ; 287 ; 10621 ; 24000
19000 ; 1000 ; 821 ; 268 ; 10379 ; 24000
25000 ; 1000 ; 814 ; 283 ; 11526 ; 24000
8000 ; 1000 ; 781 ; 297 ; 10567 ; 24000
33000 ; 1000 ; 853 ; 293 ; 11606 ; 24000
7200 ; 1000 ; 785 ; 323 ; 10541 ; 24000
34000 ; 1000 ; 836 ; 303 ; 12372 ; 24000
2500 ; 1000 ; 737 ; 302 ; 9567 ; 24000
6800 ; 1000 ; 821 ; 313 ; 10566 ; 24000
5000 ; 1000 ; 795 ; 306 ; 10390 ; 24000
19000 ; 1000 ; 848 ; 302 ; 10460 ; 24000
13000 ; 1000 ; 812 ; 309 ; 11023 ; 24000
25000 ; 1000 ; 826 ; 299 ; 11402 ; 24000
8000 ; 1000 ; 785 ; 294 ; 10677 ; 24000
33000 ; 1000 ; 852 ; 334 ; 11597 ; 24000
7200 ; 1000 ; 815 ; 287 ; 10567 ; 24000
34000 ; 1000 ; 822 ; 292 ; 12415 ; 24000
2500 ; 1000 ; 742 ; 314 ; 9623 ; 24000
19000 ; 1000 ; 806 ; 299 ; 10332 ; 24000
5000 ; 1000 ; 810 ; 317 ; 10557 ; 24000
6800 ; 1000 ; 810 ; 276 ; 10472 ; 24000
33000 ; 1000 ; 845 ; 305 ; 11505 ; 24000
800 ; 1000 ; 606 ; 315 ; 7974 ; 24000
7200 ; 1000 ; 809 ; 328 ; 10603 ; 24000
25000 ; 1000 ; 820 ; 316 ; 11529 ; 24000
34000 ; 1000 ; 817 ; 328 ; 12357 ; 24000
2500 ; 1000 ; 734 ; 301 ; 9482 ; 24000
19000 ; 1000 ; 836 ; 306 ; 10454 ; 24000
13000 ; 1000 ; 813 ; 278 ; 11071 ; 24000
5000 ; 1000 ; 798 ; 298 ; 10530 ; 24000
6800 ; 1000 ; 814 ; 291 ; 10589 ; 24000
33000 ; 1000 ; 845 ; 305 ; 11563 ; 24000
800 ; 1000 ; 583 ; 305 ; 7998 ; 24000
2500 ; 1000 ; 723 ; 304 ; 9520 ; 240000
34000 ; 1000 ; 833 ; 287 ; 12303 ; 24000
25000 ; 1000 ; 840 ; 328 ; 11569 ; 24000
19000 ; 1000 ; 851 ; 307 ; 10515 ; 24000
5000 ; 1000 ; 803 ; 312 ; 10365 ; 24000
6800 ; 1000 ; 786 ; 298 ; 10487 ; 24000
33000 ; 1000 ; 847 ; 286 ; 11532 ; 24000
800 ; 1000 ; 586 ; 288 ; 8030 ; 24000
2500 ; 1000 ; 738 ; 325 ; 9561 ; 24000
7200 ; 1000 ; 800 ; 311 ; 10508 ; 24000
34000 ; 1000 ; 826 ; 284 ; 12323 ; 24000
25000 ; 1000 ; 822 ; 287 ; 11436 ; 24000
19000 ; 1000 ; 818 ; 309 ; 10336 ; 24000
18000 ; 1000 ; 826 ; 327 ; 11328 ; 24000
33000 ; 1000 ; 836 ; 297 ; 11561 ; 24000
5000 ; 1000 ; 797 ; 293 ; 10354 ; 24000
6800 ; 1000 ; 788 ; 314 ; 10514 ; 24000
2500 ; 1000 ; 718 ; 307 ; 9598 ; 24000
800 ; 1000 ; 604 ; 318 ; 8083 ; 24000
34000 ; 1000 ; 867 ; 318 ; 12457 ; 24000
7200 ; 1000 ; 810 ; 302 ; 10527 ; 24000
19000 ; 1000 ; 834 ; 303 ; 10556 ; 24000
25000 ; 1000 ; 823 ; 298 ; 11441 ; 24000
33000 ; 1000 ; 834 ; 311 ; 11575 ; 24000
2500 ; 1000 ; 742 ; 292 ; 9503 ; 24000
800 ; 1000 ; 612 ; 314 ; 7981 ; 24000
6800 ; 1000 ; 813 ; 305 ; 10557 ; 240000
5400 ; 1000 ; 801 ; 308 ; 10546 ; 24000
19000 ; 1000 ; 818 ; 297 ; 10507 ; 24000
18000 ; 1000 ; 843 ; 292 ; 11371 ; 24000
33000 ; 1000 ; 861 ; 264 ; 11641 ; 24000
25000 ; 1000 ; 846 ; 303 ; 11546 ; 24000
2500 ; 1000 ; 707 ; 303 ; 9461 ; 24000
7200 ; 1000 ; 834 ; 318 ; 10633 ; 240000
800 ; 1000 ; 629 ; 271 ; 8022 ; 24000
6800 ; 1000 ; 809 ; 316 ; 10589 ; 24000
5400 ; 1000 ; 818 ; 276 ; 10734 ; 24000
19000 ; 1000 ; 832 ; 322 ; 10370 ; 24000
33000 ; 1000 ; 830 ; 305 ; 11526 ; 24000
2500 ; 1000 ; 726 ; 306 ; 9502 ; 24000
25000 ; 1000 ; 805 ; 296 ; 11510 ; 24000
34000 ; 1000 ; 835 ; 312 ; 12345 ; 24000
7200 ; 1000 ; 812 ; 306 ; 10576 ; 24000
800 ; 1000 ; 605 ; 312 ; 7962 ; 24000
6800 ; 1000 ; 809 ; 319 ; 10583 ; 24000
5400 ; 1000 ; 815 ; 310 ; 10651 ; 24000
19000 ; 1000 ; 813 ; 309 ; 10452 ; 24000
18000 ; 1000 ; 826 ; 318 ; 11278 ; 24000
3000 ; 1000 ; 727 ; 279 ; 8570 ; 24000
2500 ; 1000 ; 738 ; 295 ; 9558 ; 24000
34000 ; 1000 ; 818 ; 309 ; 12370 ; 24000
25000 ; 1000 ; 831 ; 307 ; 11550 ; 2400
800 ; 1000 ; 586 ; 308 ; 8001 ; 24000
6800 ; 1000 ; 800 ; 320 ; 10536 ; 24000
5400 ; 1000 ; 801 ; 304 ; 10432 ; 24000
1800 ; 1000 ; 704 ; 314 ; 9221 ; 24000
3000 ; 1000 ; 719 ; 296 ; 8542 ; 24000
2000 ; 1000 ; 710 ; 307 ; 9312 ; 24000
800 ; 1000 ; 581 ; 320 ; 7927 ; 24000
7200 ; 1000 ; 794 ; 285 ; 10500 ; 24000
25000 ; 1000 ; 844 ; 290 ; 11545 ; 24000
34000 ; 1000 ; 803 ; 305 ; 12240 ; 24000
18000 ; 1000 ; 816 ; 325 ; 11186 ; 24000
5400 ; 1000 ; 794 ; 308 ; 10470 ; 24000
6800 ; 1000 ; 808 ; 307 ; 10553 ; 24000
1800 ; 1000 ; 726 ; 306 ; 9155 ; 24000
3000 ; 1000 ; 688 ; 299 ; 8618 ; 24000
2000 ; 1000 ; 720 ; 291 ; 9221 ; 24000
800 ; 1000 ; 583 ; 294 ; 7942 ; 24000
7200 ; 1000 ; 824 ; 299 ; 10569 ; 24000
34000 ; 1000 ; 838 ; 316 ; 12341 ; 24000
1800 ; 1000 ; 723 ; 297 ; 9278 ; 24000
3000 ; 1000 ; 707 ; 304 ; 8586 ; 24000
5400 ; 1000 ; 794 ; 305 ; 10382 ; 24000
6100 ; 1000 ; 792 ; 319 ; 10392 ; 24000
2000 ; 1000 ; 715 ; 285 ; 9174 ; 24000
23000 ; 1000 ; 813 ; 322 ; 11513 ; 24000
7200 ; 1000 ; 801 ; 306 ; 10574 ; 24000
8000 ; 1000 ; 768 ; 298 ; 10208 ; 24000
34000 ; 1000 ; 825 ; 312 ; 12228 ; 24000
18000 ; 1000 ; 817 ; 320 ; 11253 ; 24000
3000 ; 1000 ; 683 ; 306 ; 8427 ; 24000
1800 ; 1000 ; 721 ; 289 ; 9288 ; 24000
5400 ; 1000 ; 802 ; 301 ; 10486 ; 24000
6100 ; 1000 ; 778 ; 328 ; 10276 ; 24000
23000 ; 1000 ; 833 ; 303 ; 11614 ; 24000
7200 ; 1000 ; 814 ; 285 ; 10575 ; 24000
8000 ; 1000 ; 775 ; 326 ; 10284 ; 24000
34000 ; 1000 ; 846 ; 329 ; 12348 ; 24000
3000 ; 1000 ; 710 ; 307 ; 8513 ; 24000
1800 ; 1000 ; 748 ; 326 ; 9262 ; 24000
2000 ; 1000 ; 684 ; 288 ; 9181 ; 24000
5400 ; 1000 ; 810 ; 319 ; 10625 ; 24000
6100 ; 1000 ; 776 ; 303 ; 10347 ; 24000
7200 ; 1000 ; 803 ; 302 ; 10575 ; 24000
8000 ; 1000 ; 757 ; 302 ; 10198 ; 24000
23000 ; 1000 ; 811 ; 323 ; 11468 ; 24000
18000 ; 1000 ; 829 ; 310 ; 11254 ; 24000
34000 ; 1000 ; 839 ; 278 ; 12263 ; 24000
3000 ; 1000 ; 705 ; 279 ; 8487 ; 24000
1800 ; 1000 ; 734 ; 284 ; 9256 ; 24000
2000 ; 1000 ; 713 ; 293 ; 9294 ; 24000
5400 ; 1000 ; 822 ; 329 ; 10505 ; 24000
6100 ; 1000 ; 817 ; 292 ; 10520 ; 24000
7200 ; 1000 ; 798 ; 303 ; 10540 ; 24000
8000 ; 1000 ; 793 ; 301 ; 10346 ; 24000
34000 ; 1000 ; 811 ; 279 ; 12103 ; 24000
3000 ; 1000 ; 693 ; 314 ; 8518 ; 24000
23000 ; 1000 ; 792 ; 313 ; 11391 ; 24000
1800 ; 1000 ; 731 ; 303 ; 9318 ; 24000
2000 ; 1000 ; 686 ; 308 ; 9150 ; 24000
5400 ; 1000 ; 805 ; 325 ; 10559 ; 24000
6100 ; 1000 ; 809 ; 300 ; 10511 ; 24000
7200 ; 1000 ; 811 ; 296 ; 10611 ; 24000
8000 ; 1000 ; 764 ; 324 ; 10127 ; 24000
18000 ; 1000 ; 804 ; 286 ; 11162 ; 24000
34000 ; 1000 ; 843 ; 337 ; 12382 ; 24000
3000 ; 1000 ; 706 ; 294 ; 8629 ; 24000
2000 ; 1000 ; 716 ; 295 ; 9226 ; 24000
1800 ; 1000 ; 760 ; 303 ; 9330 ; 24000
23000 ; 1000 ; 793 ; 302 ; 11512 ; 24000
5500 ; 1000 ; 808 ; 301 ; 10637 ; 24000
7200 ; 1000 ; 801 ; 308 ; 10547 ; 24000
6100 ; 1000 ; 794 ; 296 ; 10444 ; 24000
8000 ; 1000 ; 763 ; 302 ; 10309 ; 24000
34000 ; 1000 ; 830 ; 333 ; 12263 ; 24000
3000 ; 1000 ; 691 ; 299 ; 8469 ; 24000
2000 ; 1000 ; 702 ; 308 ; 9316 ; 24000
1800 ; 1000 ; 722 ; 305 ; 9259 ; 24000
23000 ; 1000 ; 801 ; 308 ; 11412 ; 24000
7200 ; 1000 ; 813 ; 288 ; 10705 ; 24000
5500 ; 1000 ; 814 ; 285 ; 10495 ; 24000
18000 ; 1000 ; 808 ; 282 ; 11239 ; 24000
8000 ; 1000 ; 739 ; 319 ; 10169 ; 24000
6100 ; 1000 ; 779 ; 270 ; 10350 ; 24000
34000 ; 1000 ; 833 ; 285 ; 12338 ; 24000
2000 ; 1000 ; 715 ; 311 ; 9149 ; 24000
1800 ; 1000 ; 711 ; 280 ; 9333 ; 24000
39000 ; 1000 ; 839 ; 289 ; 11657 ; 24000
23000 ; 1000 ; 795 ; 296 ; 11444 ; 24000
7200 ; 1000 ; 804 ; 298 ; 10628 ; 24000
8000 ; 1000 ; 769 ; 291 ; 10195 ; 24000
34000 ; 1000 ; 845 ; 291 ; 12261 ; 24000
5500 ; 1000 ; 811 ; 282 ; 10626 ; 24000
6100 ; 1000 ; 795 ; 297 ; 10405 ; 24000
20000 ; 1000 ; 820 ; 318 ; 11438 ; 24000
39000 ; 1000 ; 849 ; 287 ; 11833 ; 24000
19000 ; 1000 ; 863 ; 331 ; 11232 ; 24000
18000 ; 1000 ; 822 ; 302 ; 11267 ; 24000
7100 ; 1000 ; 797 ; 328 ; 10553 ; 24000
23000 ; 1000 ; 830 ; 320 ; 11518 ; 24000
8000 ; 1000 ; 781 ; 303 ; 10304 ; 24000
20000 ; 1000 ; 822 ; 307 ; 11508 ; 24000
5500 ; 1000 ; 810 ; 322 ; 10614 ; 24000
6100 ; 1000 ; 786 ; 293 ; 10380 ; 24000
39000 ; 1000 ; 845 ; 317 ; 11693 ; 24000
38000 ; 1000 ; 835 ; 294 ; 12365 ; 24000
19000 ; 1000 ; 862 ; 282 ; 11270 ; 24000
8000 ; 1000 ; 779 ; 306 ; 10269 ; 24000
7100 ; 1000 ; 814 ; 292 ; 10525 ; 24000
20000 ; 1000 ; 838 ; 301 ; 11535 ; 24000
39000 ; 1000 ; 811 ; 292 ; 11562 ; 24000
23000 ; 1000 ; 809 ; 306 ; 11549 ; 24000
5500 ; 1000 ; 804 ; 294 ; 10522 ; 24000
19000 ; 1000 ; 847 ; 308 ; 11296 ; 24000
38000 ; 1000 ; 829 ; 308 ; 12425 ; 24000
6100 ; 1000 ; 763 ; 287 ; 10279 ; 24000
18000 ; 1000 ; 804 ; 303 ; 11275 ; 24000
20000 ; 1000 ; 832 ; 318 ; 11556 ; 24000
7100 ; 1000 ; 813 ; 296 ; 10673 ; 24000
800 ; 1000 ; 590 ; 315 ; 8077 ; 24000
39000 ; 1000 ; 841 ; 282 ; 11753 ; 24000
19000 ; 1000 ; 851 ; 324 ; 11107 ; 24000
38000 ; 1000 ; 823 ; 277 ; 12296 ; 24000
5500 ; 1000 ; 805 ; 321 ; 10588 ; 24000
23000 ; 1000 ; 799 ; 313 ; 11566 ; 24000
6500 ; 1000 ; 785 ; 292 ; 10468 ; 24000
7100 ; 1000 ; 791 ; 314 ; 10535 ; 240000
800 ; 1000 ; 625 ; 318 ; 8211 ; 24000
39000 ; 1000 ; 847 ; 274 ; 11694 ; 24000
19000 ; 1000 ; 853 ; 295 ; 11188 ; 24000
38000 ; 1000 ; 834 ; 297 ; 12389 ; 24000
5500 ; 1000 ; 808 ; 311 ; 10631 ; 24000
