Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
158000 ; 1000 ; 845 ; 289 ; 13503 ; 24000
28000 ; 1000 ; 848 ; 306 ; 11988 ; 24000
158000 ; 1000 ; 826 ; 317 ; 13510 ; 24000
28000 ; 1000 ; 834 ; 331 ; 11885 ; 24000
28000 ; 1000 ; 857 ; 304 ; 11946 ; 24000
56000 ; 1000 ; 789 ; 283 ; 12392 ; 24000
28000 ; 1000 ; 843 ; 332 ; 11959 ; 24000
56000 ; 1000 ; 796 ; 307 ; 12383 ; 24000
28000 ; 1000 ; 840 ; 280 ; 11903 ; 24000
56000 ; 1000 ; 826 ; 310 ; 12535 ; 24000
56000 ; 1000 ; 788 ; 327 ; 12278 ; 24000
158000 ; 1000 ; 866 ; 305 ; 13687 ; 24000
56000 ; 1000 ; 842 ; 326 ; 12503 ; 24000
158000 ; 1000 ; 869 ; 330 ; 13599 ; 24000
56000 ; 1000 ; 810 ; 292 ; 12420 ; 24000
158000 ; 1000 ; 871 ; 281 ; 13692 ; 24000
56000 ; 1000 ; 820 ; 290 ; 12348 ; 24000
158000 ; 1000 ; 873 ; 316 ; 13776 ; 24000
56000 ; 1000 ; 806 ; 288 ; 12407 ; 24000
158000 ; 1000 ; 880 ; 298 ; 13699 ; 24000
56000 ; 1000 ; 823 ; 315 ; 12361 ; 24000
158000 ; 1000 ; 868 ; 322 ; 13648 ; 24000
56000 ; 1000 ; 801 ; 307 ; 12482 ; 24000
158000 ; 1000 ; 854 ; 274 ; 13668 ; 24000
158000 ; 1000 ; 857 ; 305 ; 13563 ; 24000
158000 ; 1000 ; 880 ; 299 ; 13666 ; 24000
316000 ; 1000 ; 833 ; 304 ; 14188 ; 24000
158000 ; 1000 ; 851 ; 266 ; 13614 ; 24000
316000 ; 1000 ; 817 ; 308 ; 14175 ; 24000
316000 ; 1000 ; 837 ; 301 ; 14087 ; 24000
56000 ; 1000 ; 831 ; 291 ; 12335 ; 24000
316000 ; 1000 ; 817 ; 325 ; 14143 ; 24000
56000 ; 1000 ; 861 ; 316 ; 12558 ; 24000
316000 ; 1000 ; 844 ; 300 ; 14375 ; 24000
56000 ; 1000 ; 854 ; 301 ; 12520 ; 24000
316000 ; 1000 ; 842 ; 331 ; 14245 ; 24000
56000 ; 1000 ; 839 ; 331 ; 12428 ; 24000
316000 ; 1000 ; 833 ; 300 ; 14172 ; 24000
56000 ; 1000 ; 841 ; 286 ; 12568 ; 24000
316000 ; 1000 ; 826 ; 339 ; 14182 ; 24000
56000 ; 1000 ; 861 ; 320 ; 12542 ; 24000
316000 ; 1000 ; 821 ; 304 ; 14150 ; 24000
56000 ; 1000 ; 855 ; 316 ; 12523 ; 24000
316000 ; 1000 ; 842 ; 279 ; 14168 ; 24000
56000 ; 1000 ; 837 ; 285 ; 12470 ; 24000
56000 ; 1000 ; 850 ; 295 ; 12484 ; 24000
132000 ; 1000 ; 816 ; 300 ; 13389 ; 24000
56000 ; 1000 ; 866 ; 280 ; 12475 ; 24000
132000 ; 1000 ; 834 ; 287 ; 13329 ; 24000
132000 ; 1000 ; 850 ; 339 ; 13411 ; 24000
132000 ; 1000 ; 838 ; 328 ; 13377 ; 24000
316000 ; 1000 ; 874 ; 313 ; 14327 ; 24000
132000 ; 1000 ; 838 ; 315 ; 13345 ; 24000
316000 ; 1000 ; 881 ; 316 ; 14340 ; 24000
132000 ; 1000 ; 830 ; 299 ; 13431 ; 24000
316000 ; 1000 ; 864 ; 314 ; 14342 ; 24000
132000 ; 1000 ; 815 ; 315 ; 13227 ; 24000
316000 ; 1000 ; 879 ; 297 ; 14356 ; 24000
132000 ; 1000 ; 805 ; 307 ; 13390 ; 24000
316000 ; 1000 ; 880 ; 284 ; 14384 ; 24000
132000 ; 1000 ; 798 ; 305 ; 13236 ; 24000
132000 ; 1000 ; 817 ; 295 ; 13238 ; 24000
316000 ; 1000 ; 871 ; 261 ; 14450 ; 24000
316000 ; 1000 ; 884 ; 286 ; 14396 ; 24000
316000 ; 1000 ; 874 ; 310 ; 14301 ; 24000
184000 ; 1000 ; 840 ; 310 ; 13751 ; 24000
316000 ; 1000 ; 864 ; 291 ; 14318 ; 24000
184000 ; 1000 ; 833 ; 312 ; 13664 ; 24000
316000 ; 1000 ; 864 ; 285 ; 14303 ; 24000
184000 ; 1000 ; 827 ; 302 ; 13724 ; 24000
184000 ; 1000 ; 852 ; 310 ; 13673 ; 24000
184000 ; 1000 ; 832 ; 295 ; 13721 ; 24000
132000 ; 1000 ; 874 ; 313 ; 13418 ; 24000
184000 ; 1000 ; 822 ; 337 ; 13629 ; 24000
132000 ; 1000 ; 870 ; 315 ; 13278 ; 24000
184000 ; 1000 ; 832 ; 299 ; 13730 ; 24000
132000 ; 1000 ; 844 ; 309 ; 13333 ; 24000
184000 ; 1000 ; 834 ; 308 ; 13677 ; 24000
132000 ; 1000 ; 868 ; 307 ; 13298 ; 24000
184000 ; 1000 ; 828 ; 280 ; 13717 ; 24000
132000 ; 1000 ; 848 ; 292 ; 13173 ; 24000
184000 ; 1000 ; 830 ; 293 ; 13721 ; 24000
132000 ; 1000 ; 857 ; 287 ; 13331 ; 24000
132000 ; 1000 ; 872 ; 309 ; 13428 ; 24000
132000 ; 1000 ; 843 ; 267 ; 13189 ; 24000
352000 ; 1000 ; 840 ; 314 ; 14426 ; 24000
132000 ; 1000 ; 880 ; 311 ; 13441 ; 24000
352000 ; 1000 ; 833 ; 305 ; 14398 ; 24000
132000 ; 1000 ; 880 ; 275 ; 13400 ; 24000
352000 ; 1000 ; 836 ; 292 ; 14247 ; 24000
352000 ; 1000 ; 830 ; 319 ; 14317 ; 24000
184000 ; 1000 ; 863 ; 300 ; 13711 ; 24000
352000 ; 1000 ; 834 ; 320 ; 14339 ; 24000
184000 ; 1000 ; 855 ; 297 ; 13753 ; 24000
352000 ; 1000 ; 831 ; 296 ; 14402 ; 24000
184000 ; 1000 ; 870 ; 327 ; 13938 ; 24000
352000 ; 1000 ; 827 ; 295 ; 14288 ; 24000
184000 ; 1000 ; 855 ; 319 ; 13651 ; 24000
352000 ; 1000 ; 845 ; 304 ; 14421 ; 24000
184000 ; 1000 ; 869 ; 300 ; 13809 ; 24000
352000 ; 1000 ; 840 ; 319 ; 14403 ; 24000
184000 ; 1000 ; 875 ; 299 ; 13683 ; 24000
184000 ; 1000 ; 874 ; 299 ; 13760 ; 24000
184000 ; 1000 ; 897 ; 268 ; 13863 ; 24000
184000 ; 1000 ; 879 ; 329 ; 13880 ; 24000
184000 ; 1000 ; 878 ; 289 ; 13818 ; 24000
352000 ; 1000 ; 857 ; 316 ; 14344 ; 24000
352000 ; 1000 ; 861 ; 329 ; 14546 ; 24000
352000 ; 1000 ; 876 ; 296 ; 14419 ; 24000
352000 ; 1000 ; 876 ; 272 ; 14553 ; 24000
352000 ; 1000 ; 890 ; 287 ; 14603 ; 24000
2758000 ; 1000 ; 845 ; 324 ; 17118 ; 24000
352000 ; 1000 ; 872 ; 314 ; 14495 ; 24000
2758000 ; 1000 ; 825 ; 316 ; 17044 ; 24000
352000 ; 1000 ; 871 ; 320 ; 14441 ; 24000
2758000 ; 1000 ; 862 ; 282 ; 17257 ; 24000
352000 ; 1000 ; 863 ; 310 ; 14493 ; 24000
2758000 ; 1000 ; 848 ; 288 ; 17147 ; 24000
352000 ; 1000 ; 870 ; 331 ; 14503 ; 24000
2758000 ; 1000 ; 849 ; 318 ; 17156 ; 24000
2758000 ; 1000 ; 853 ; 271 ; 17301 ; 24000
352000 ; 1000 ; 867 ; 290 ; 14473 ; 24000
2758000 ; 1000 ; 861 ; 305 ; 17238 ; 24000
2758000 ; 1000 ; 846 ; 301 ; 17218 ; 24000
2758000 ; 1000 ; 862 ; 302 ; 17202 ; 24000
2758000 ; 1000 ; 855 ; 294 ; 17235 ; 24000
32000 ; 1000 ; 800 ; 310 ; 11827 ; 24000
32000 ; 1000 ; 800 ; 310 ; 11873 ; 24000
32000 ; 1000 ; 822 ; 297 ; 11950 ; 24000
32000 ; 1000 ; 824 ; 315 ; 11987 ; 24000
2758000 ; 1000 ; 900 ; 298 ; 17349 ; 24000
32000 ; 1000 ; 810 ; 313 ; 11963 ; 24000
2758000 ; 1000 ; 870 ; 299 ; 17235 ; 24000
32000 ; 1000 ; 813 ; 289 ; 11829 ; 24000
2758000 ; 1000 ; 887 ; 314 ; 17361 ; 24000
32000 ; 1000 ; 832 ; 285 ; 11961 ; 24000
2758000 ; 1000 ; 878 ; 288 ; 17304 ; 24000
32000 ; 1000 ; 786 ; 313 ; 11852 ; 24000
2758000 ; 1000 ; 877 ; 307 ; 17257 ; 24000
32000 ; 1000 ; 822 ; 304 ; 11830 ; 24000
2758000 ; 1000 ; 891 ; 308 ; 17325 ; 24000
32000 ; 1000 ; 817 ; 303 ; 11931 ; 24000
2758000 ; 1000 ; 875 ; 321 ; 17295 ; 24000
2758000 ; 1000 ; 859 ; 290 ; 17243 ; 24000
294000 ; 1000 ; 839 ; 305 ; 14182 ; 24000
2758000 ; 1000 ; 865 ; 292 ; 17190 ; 24000
294000 ; 1000 ; 833 ; 276 ; 14111 ; 24000
2758000 ; 1000 ; 874 ; 315 ; 17289 ; 24000
294000 ; 1000 ; 848 ; 314 ; 14240 ; 24000
294000 ; 1000 ; 868 ; 278 ; 14214 ; 24000
294000 ; 1000 ; 835 ; 293 ; 14060 ; 24000
294000 ; 1000 ; 841 ; 317 ; 14114 ; 24000
294000 ; 1000 ; 837 ; 325 ; 14099 ; 24000
294000 ; 1000 ; 846 ; 307 ; 14065 ; 24000
32000 ; 1000 ; 847 ; 295 ; 12090 ; 24000
294000 ; 1000 ; 821 ; 295 ; 14108 ; 24000
32000 ; 1000 ; 853 ; 268 ; 12142 ; 24000
294000 ; 1000 ; 839 ; 297 ; 14230 ; 24000
32000 ; 1000 ; 855 ; 323 ; 12110 ; 24000
32000 ; 1000 ; 840 ; 304 ; 11967 ; 24000
20000 ; 1000 ; 805 ; 310 ; 11314 ; 24000
32000 ; 1000 ; 841 ; 310 ; 12002 ; 24000
20000 ; 1000 ; 775 ; 323 ; 11296 ; 24000
32000 ; 1000 ; 854 ; 292 ; 12100 ; 24000
20000 ; 1000 ; 804 ; 328 ; 11287 ; 24000
32000 ; 1000 ; 838 ; 284 ; 11977 ; 24000
20000 ; 1000 ; 785 ; 278 ; 11211 ; 24000
32000 ; 1000 ; 849 ; 300 ; 12113 ; 24000
20000 ; 1000 ; 810 ; 301 ; 11311 ; 24000
32000 ; 1000 ; 868 ; 287 ; 12099 ; 24000
20000 ; 1000 ; 807 ; 305 ; 11298 ; 24000
32000 ; 1000 ; 846 ; 324 ; 12046 ; 24000
20000 ; 1000 ; 819 ; 283 ; 11344 ; 24000
20000 ; 1000 ; 789 ; 313 ; 11175 ; 24000
20000 ; 1000 ; 778 ; 291 ; 11237 ; 24000
294000 ; 1000 ; 858 ; 314 ; 14165 ; 24000
20000 ; 1000 ; 779 ; 307 ; 11328 ; 24000
294000 ; 1000 ; 867 ; 298 ; 14078 ; 24000
294000 ; 1000 ; 881 ; 298 ; 14291 ; 24000
294000 ; 1000 ; 853 ; 311 ; 14296 ; 24000
336000 ; 1000 ; 841 ; 329 ; 14368 ; 24000
294000 ; 1000 ; 855 ; 302 ; 14310 ; 24000
336000 ; 1000 ; 837 ; 326 ; 14408 ; 24000
294000 ; 1000 ; 874 ; 315 ; 14175 ; 24000
336000 ; 1000 ; 855 ; 312 ; 14308 ; 24000
294000 ; 1000 ; 860 ; 302 ; 14163 ; 24000
336000 ; 1000 ; 808 ; 295 ; 14196 ; 24000
294000 ; 1000 ; 878 ; 302 ; 14265 ; 24000
336000 ; 1000 ; 825 ; 291 ; 14430 ; 24000
294000 ; 1000 ; 869 ; 305 ; 14285 ; 24000
336000 ; 1000 ; 845 ; 303 ; 14421 ; 24000
294000 ; 1000 ; 861 ; 306 ; 14311 ; 24000
336000 ; 1000 ; 856 ; 304 ; 14281 ; 24000
336000 ; 1000 ; 850 ; 287 ; 14295 ; 24000
20000 ; 1000 ; 820 ; 309 ; 11374 ; 24000
336000 ; 1000 ; 840 ; 312 ; 14334 ; 24000
20000 ; 1000 ; 820 ; 303 ; 11362 ; 24000
336000 ; 1000 ; 833 ; 292 ; 14307 ; 24000
20000 ; 1000 ; 826 ; 290 ; 11283 ; 24000
20000 ; 1000 ; 836 ; 303 ; 11344 ; 24000
280000 ; 1000 ; 809 ; 298 ; 13989 ; 24000
20000 ; 1000 ; 849 ; 281 ; 11434 ; 24000
280000 ; 1000 ; 840 ; 292 ; 14089 ; 24000
20000 ; 1000 ; 851 ; 307 ; 11418 ; 24000
280000 ; 1000 ; 855 ; 297 ; 14039 ; 24000
20000 ; 1000 ; 827 ; 306 ; 11295 ; 24000
280000 ; 1000 ; 849 ; 317 ; 14064 ; 24000
20000 ; 1000 ; 845 ; 325 ; 11427 ; 24000
280000 ; 1000 ; 831 ; 329 ; 14020 ; 24000
20000 ; 1000 ; 825 ; 293 ; 11350 ; 24000
280000 ; 1000 ; 824 ; 335 ; 14091 ; 24000
20000 ; 1000 ; 833 ; 264 ; 11286 ; 24000
280000 ; 1000 ; 842 ; 309 ; 14138 ; 24000
280000 ; 1000 ; 837 ; 296 ; 14145 ; 24000
280000 ; 1000 ; 831 ; 299 ; 14121 ; 24000
336000 ; 1000 ; 853 ; 271 ; 14380 ; 24000
280000 ; 1000 ; 838 ; 289 ; 14089 ; 24000
336000 ; 1000 ; 865 ; 307 ; 14388 ; 24000
336000 ; 1000 ; 872 ; 326 ; 14359 ; 24000
336000 ; 1000 ; 855 ; 292 ; 14357 ; 24000
336000 ; 1000 ; 878 ; 333 ; 14417 ; 24000
444000 ; 1000 ; 829 ; 310 ; 14630 ; 24000
336000 ; 1000 ; 867 ; 297 ; 14296 ; 24000
444000 ; 1000 ; 841 ; 300 ; 14757 ; 24000
336000 ; 1000 ; 870 ; 298 ; 14265 ; 24000
444000 ; 1000 ; 858 ; 284 ; 14761 ; 24000
336000 ; 1000 ; 862 ; 307 ; 14404 ; 24000
444000 ; 1000 ; 831 ; 302 ; 14747 ; 24000
336000 ; 1000 ; 869 ; 291 ; 14497 ; 24000
444000 ; 1000 ; 840 ; 298 ; 14792 ; 24000
336000 ; 1000 ; 867 ; 278 ; 14458 ; 24000
444000 ; 1000 ; 840 ; 297 ; 14758 ; 24000
444000 ; 1000 ; 855 ; 314 ; 14704 ; 24000
444000 ; 1000 ; 836 ; 304 ; 14759 ; 24000
280000 ; 1000 ; 871 ; 326 ; 14313 ; 24000
444000 ; 1000 ; 840 ; 315 ; 14727 ; 24000
280000 ; 1000 ; 877 ; 292 ; 14199 ; 24000
444000 ; 1000 ; 854 ; 297 ; 14781 ; 24000
280000 ; 1000 ; 877 ; 303 ; 14164 ; 24000
280000 ; 1000 ; 866 ; 319 ; 14301 ; 24000
280000 ; 1000 ; 852 ; 308 ; 14133 ; 24000
198000 ; 1000 ; 811 ; 298 ; 13677 ; 24000
280000 ; 1000 ; 871 ; 316 ; 14149 ; 24000
198000 ; 1000 ; 809 ; 326 ; 13613 ; 24000
198000 ; 1000 ; 818 ; 299 ; 13631 ; 24000
280000 ; 1000 ; 875 ; 291 ; 14173 ; 24000
198000 ; 1000 ; 850 ; 306 ; 13827 ; 24000
280000 ; 1000 ; 865 ; 317 ; 14193 ; 24000
198000 ; 1000 ; 830 ; 284 ; 13670 ; 24000
280000 ; 1000 ; 876 ; 316 ; 14220 ; 24000
198000 ; 1000 ; 829 ; 305 ; 13735 ; 24000
280000 ; 1000 ; 880 ; 287 ; 14276 ; 24000
198000 ; 1000 ; 822 ; 296 ; 13637 ; 24000
198000 ; 1000 ; 828 ; 303 ; 13668 ; 24000
198000 ; 1000 ; 814 ; 307 ; 13771 ; 24000
444000 ; 1000 ; 864 ; 308 ; 14749 ; 24000
198000 ; 1000 ; 842 ; 280 ; 13730 ; 24000
444000 ; 1000 ; 878 ; 282 ; 14746 ; 24000
444000 ; 1000 ; 878 ; 312 ; 14774 ; 24000
444000 ; 1000 ; 875 ; 319 ; 14815 ; 24000
398000 ; 1000 ; 851 ; 283 ; 14532 ; 24000
444000 ; 1000 ; 878 ; 318 ; 14803 ; 24000
398000 ; 1000 ; 842 ; 288 ; 14545 ; 24000
444000 ; 1000 ; 871 ; 310 ; 14701 ; 24000
398000 ; 1000 ; 822 ; 269 ; 14457 ; 24000
444000 ; 1000 ; 900 ; 316 ; 14732 ; 24000
398000 ; 1000 ; 823 ; 291 ; 14518 ; 24000
444000 ; 1000 ; 878 ; 302 ; 14832 ; 24000
398000 ; 1000 ; 833 ; 284 ; 14581 ; 24000
444000 ; 1000 ; 871 ; 319 ; 14821 ; 24000
398000 ; 1000 ; 803 ; 303 ; 14425 ; 24000
444000 ; 1000 ; 879 ; 297 ; 14808 ; 24000
398000 ; 1000 ; 838 ; 297 ; 14506 ; 24000
398000 ; 1000 ; 844 ; 317 ; 14504 ; 24000
398000 ; 1000 ; 831 ; 284 ; 14504 ; 24000
198000 ; 1000 ; 858 ; 294 ; 13785 ; 24000
398000 ; 1000 ; 844 ; 317 ; 14440 ; 24000
198000 ; 1000 ; 843 ; 310 ; 13666 ; 24000
198000 ; 1000 ; 880 ; 294 ; 13877 ; 24000
198000 ; 1000 ; 864 ; 314 ; 13870 ; 24000
240000 ; 1000 ; 812 ; 312 ; 13944 ; 24000
198000 ; 1000 ; 891 ; 310 ; 13770 ; 24000
240000 ; 1000 ; 821 ; 319 ; 13837 ; 24000
240000 ; 1000 ; 841 ; 285 ; 13834 ; 24000
198000 ; 1000 ; 861 ; 309 ; 13890 ; 24000
240000 ; 1000 ; 832 ; 304 ; 13936 ; 24000
198000 ; 1000 ; 855 ; 283 ; 13770 ; 24000
240000 ; 1000 ; 828 ; 301 ; 13726 ; 24000
198000 ; 1000 ; 852 ; 327 ; 13853 ; 24000
240000 ; 1000 ; 827 ; 313 ; 13867 ; 24000
198000 ; 1000 ; 881 ; 299 ; 13849 ; 24000
240000 ; 1000 ; 835 ; 292 ; 13887 ; 24000
198000 ; 1000 ; 857 ; 313 ; 13783 ; 24000
240000 ; 1000 ; 836 ; 316 ; 13953 ; 24000
240000 ; 1000 ; 827 ; 285 ; 13803 ; 24000
240000 ; 1000 ; 834 ; 325 ; 13882 ; 24000
398000 ; 1000 ; 874 ; 323 ; 14609 ; 24000
398000 ; 1000 ; 887 ; 307 ; 14489 ; 24000
398000 ; 1000 ; 881 ; 313 ; 14538 ; 24000
340000 ; 1000 ; 832 ; 317 ; 14370 ; 24000
398000 ; 1000 ; 878 ; 267 ; 14640 ; 24000
340000 ; 1000 ; 817 ; 310 ; 14275 ; 24000
398000 ; 1000 ; 872 ; 308 ; 14564 ; 24000
340000 ; 1000 ; 833 ; 337 ; 14394 ; 24000
398000 ; 1000 ; 898 ; 289 ; 14592 ; 24000
340000 ; 1000 ; 822 ; 317 ; 14302 ; 24000
398000 ; 1000 ; 877 ; 314 ; 14551 ; 24000
340000 ; 1000 ; 848 ; 302 ; 14496 ; 24000
398000 ; 1000 ; 864 ; 274 ; 14583 ; 24000
340000 ; 1000 ; 824 ; 306 ; 14266 ; 24000
398000 ; 1000 ; 868 ; 310 ; 14502 ; 24000
340000 ; 1000 ; 837 ; 315 ; 14276 ; 24000
398000 ; 1000 ; 879 ; 305 ; 14652 ; 24000
340000 ; 1000 ; 831 ; 289 ; 14212 ; 24000
340000 ; 1000 ; 814 ; 292 ; 14367 ; 24000
340000 ; 1000 ; 854 ; 296 ; 14353 ; 24000
240000 ; 1000 ; 861 ; 316 ; 13918 ; 24000
240000 ; 1000 ; 867 ; 323 ; 14054 ; 24000
240000 ; 1000 ; 875 ; 281 ; 14028 ; 24000
240000 ; 1000 ; 861 ; 283 ; 13987 ; 24000
240000 ; 1000 ; 885 ; 290 ; 14092 ; 24000
240000 ; 1000 ; 865 ; 317 ; 13940 ; 24000
240000 ; 1000 ; 845 ; 298 ; 14111 ; 24000
240000 ; 1000 ; 844 ; 278 ; 13931 ; 24000
240000 ; 1000 ; 866 ; 344 ; 14035 ; 24000
240000 ; 1000 ; 858 ; 277 ; 13958 ; 24000
340000 ; 1000 ; 864 ; 296 ; 14433 ; 24000
340000 ; 1000 ; 861 ; 287 ; 14385 ; 24000
340000 ; 1000 ; 892 ; 293 ; 14469 ; 24000
340000 ; 1000 ; 882 ; 266 ; 14456 ; 24000
340000 ; 1000 ; 889 ; 298 ; 14545 ; 24000
340000 ; 1000 ; 885 ; 307 ; 14472 ; 24000
340000 ; 1000 ; 857 ; 328 ; 14384 ; 24000
340000 ; 1000 ; 859 ; 311 ; 14496 ; 24000
340000 ; 1000 ; 870 ; 307 ; 14420 ; 24000
340000 ; 1000 ; 873 ; 312 ; 14521 ; 24000
