Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
1600 ; 1000 ; 791 ; 313 ; 9063 ; 24000
11600 ; 1000 ; 894 ; 288 ; 11586 ; 24000
11600 ; 1000 ; 885 ; 281 ; 11586 ; 24000
1600 ; 1000 ; 782 ; 318 ; 9046 ; 24000
6800 ; 1000 ; 874 ; 291 ; 10989 ; 24000
6800 ; 1000 ; 878 ; 327 ; 11021 ; 24000
1600 ; 1000 ; 807 ; 309 ; 9122 ; 24000
6800 ; 1000 ; 889 ; 328 ; 10980 ; 24000
6800 ; 1000 ; 881 ; 306 ; 11023 ; 24000
1600 ; 1000 ; 812 ; 311 ; 9099 ; 24000
6800 ; 1000 ; 877 ; 319 ; 10946 ; 24000
6800 ; 1000 ; 894 ; 286 ; 11107 ; 24000
1600 ; 1000 ; 800 ; 324 ; 8965 ; 24000
6800 ; 1000 ; 901 ; 280 ; 11017 ; 24000
6800 ; 1000 ; 887 ; 339 ; 11105 ; 24000
1600 ; 1000 ; 804 ; 293 ; 9183 ; 24000
6800 ; 1000 ; 879 ; 304 ; 10910 ; 24000
6800 ; 1000 ; 894 ; 301 ; 10990 ; 24000
1600 ; 1000 ; 795 ; 298 ; 9116 ; 24000
5600 ; 1000 ; 877 ; 321 ; 10776 ; 24000
5600 ; 1000 ; 885 ; 299 ; 10843 ; 24000
1600 ; 1000 ; 785 ; 333 ; 9067 ; 24000
5600 ; 1000 ; 887 ; 309 ; 10813 ; 24000
5600 ; 1000 ; 876 ; 294 ; 10865 ; 24000
1600 ; 1000 ; 808 ; 335 ; 9285 ; 24000
5600 ; 1000 ; 880 ; 294 ; 10817 ; 24000
5600 ; 1000 ; 889 ; 297 ; 10797 ; 24000
1600 ; 1000 ; 782 ; 319 ; 9002 ; 24000
5600 ; 1000 ; 886 ; 304 ; 10826 ; 24000
5600 ; 1000 ; 898 ; 307 ; 10902 ; 24000
11800 ; 1000 ; 869 ; 285 ; 11311 ; 24000
5600 ; 1000 ; 873 ; 289 ; 10799 ; 24000
5600 ; 1000 ; 873 ; 306 ; 10858 ; 24000
11800 ; 1000 ; 865 ; 313 ; 11408 ; 24000
12200 ; 1000 ; 905 ; 310 ; 11872 ; 24000
12200 ; 1000 ; 898 ; 310 ; 11583 ; 24000
11800 ; 1000 ; 858 ; 298 ; 11321 ; 24000
12200 ; 1000 ; 886 ; 314 ; 11673 ; 24000
12200 ; 1000 ; 896 ; 323 ; 11777 ; 24000
11800 ; 1000 ; 873 ; 293 ; 11379 ; 24000
12200 ; 1000 ; 899 ; 289 ; 11595 ; 24000
12200 ; 1000 ; 887 ; 282 ; 11621 ; 24000
11800 ; 1000 ; 879 ; 294 ; 11275 ; 24000
12200 ; 1000 ; 908 ; 297 ; 11678 ; 24000
12200 ; 1000 ; 899 ; 308 ; 11677 ; 24000
11800 ; 1000 ; 878 ; 314 ; 11420 ; 24000
12200 ; 1000 ; 904 ; 331 ; 11815 ; 24000
12200 ; 1000 ; 895 ; 300 ; 11741 ; 24000
11800 ; 1000 ; 845 ; 307 ; 11261 ; 24000
6600 ; 1000 ; 886 ; 292 ; 11006 ; 24000
6600 ; 1000 ; 872 ; 283 ; 10960 ; 24000
11800 ; 1000 ; 870 ; 315 ; 11476 ; 24000
6600 ; 1000 ; 885 ; 281 ; 10923 ; 24000
6600 ; 1000 ; 876 ; 275 ; 10899 ; 24000
11800 ; 1000 ; 880 ; 275 ; 11414 ; 24000
6600 ; 1000 ; 865 ; 326 ; 10901 ; 24000
6600 ; 1000 ; 906 ; 294 ; 11093 ; 24000
11800 ; 1000 ; 870 ; 308 ; 11444 ; 24000
6600 ; 1000 ; 889 ; 302 ; 11043 ; 24000
6600 ; 1000 ; 869 ; 307 ; 10928 ; 24000
6600 ; 1000 ; 876 ; 304 ; 10897 ; 24000
1000 ; 1000 ; 769 ; 311 ; 8552 ; 24000
6600 ; 1000 ; 895 ; 290 ; 11052 ; 24000
7800 ; 1000 ; 904 ; 272 ; 11334 ; 24000
1000 ; 1000 ; 768 ; 300 ; 8419 ; 24000
7800 ; 1000 ; 881 ; 273 ; 11191 ; 24000
7800 ; 1000 ; 882 ; 299 ; 11160 ; 24000
1000 ; 1000 ; 745 ; 290 ; 8398 ; 24000
7800 ; 1000 ; 885 ; 305 ; 11240 ; 24000
7800 ; 1000 ; 867 ; 296 ; 11081 ; 24000
1000 ; 1000 ; 749 ; 292 ; 8402 ; 24000
7800 ; 1000 ; 897 ; 315 ; 11225 ; 24000
7800 ; 1000 ; 897 ; 294 ; 11214 ; 24000
1000 ; 1000 ; 791 ; 293 ; 8545 ; 24000
7800 ; 1000 ; 874 ; 312 ; 11097 ; 24000
7800 ; 1000 ; 863 ; 301 ; 11181 ; 24000
1000 ; 1000 ; 787 ; 316 ; 8570 ; 24000
7800 ; 1000 ; 881 ; 314 ; 11245 ; 24000
10400 ; 1000 ; 903 ; 294 ; 11537 ; 24000
1000 ; 1000 ; 770 ; 348 ; 8387 ; 24000
10400 ; 1000 ; 908 ; 294 ; 11577 ; 24000
10400 ; 1000 ; 896 ; 310 ; 11591 ; 24000
1000 ; 1000 ; 769 ; 308 ; 8527 ; 24000
10400 ; 1000 ; 902 ; 329 ; 11538 ; 24000
10400 ; 1000 ; 912 ; 332 ; 11605 ; 24000
1000 ; 1000 ; 761 ; 312 ; 8484 ; 24000
10400 ; 1000 ; 913 ; 309 ; 11646 ; 24000
10400 ; 1000 ; 899 ; 285 ; 11623 ; 24000
1000 ; 1000 ; 779 ; 290 ; 8496 ; 24000
10400 ; 1000 ; 902 ; 295 ; 11595 ; 24000
10400 ; 1000 ; 900 ; 310 ; 11542 ; 24000
11200 ; 1000 ; 868 ; 307 ; 11094 ; 24000
10400 ; 1000 ; 902 ; 310 ; 11602 ; 24000
12400 ; 1000 ; 879 ; 307 ; 11599 ; 24000
11200 ; 1000 ; 874 ; 286 ; 11162 ; 24000
12400 ; 1000 ; 907 ; 295 ; 11697 ; 24000
12400 ; 1000 ; 890 ; 287 ; 11615 ; 24000
11200 ; 1000 ; 863 ; 293 ; 11190 ; 24000
12400 ; 1000 ; 893 ; 295 ; 11644 ; 24000
12400 ; 1000 ; 887 ; 294 ; 11604 ; 24000
11200 ; 1000 ; 865 ; 316 ; 11132 ; 24000
12400 ; 1000 ; 900 ; 322 ; 11750 ; 24000
12400 ; 1000 ; 884 ; 316 ; 11600 ; 24000
11200 ; 1000 ; 855 ; 324 ; 11061 ; 24000
12400 ; 1000 ; 888 ; 321 ; 11675 ; 24000
12400 ; 1000 ; 910 ; 302 ; 11688 ; 24000
11200 ; 1000 ; 867 ; 347 ; 11144 ; 24000
12400 ; 1000 ; 897 ; 300 ; 11546 ; 24000
12600 ; 1000 ; 878 ; 295 ; 11601 ; 24000
11200 ; 1000 ; 886 ; 341 ; 11202 ; 24000
12600 ; 1000 ; 884 ; 300 ; 11597 ; 24000
12600 ; 1000 ; 893 ; 286 ; 11615 ; 24000
11200 ; 1000 ; 859 ; 312 ; 11034 ; 24000
12600 ; 1000 ; 894 ; 297 ; 11676 ; 24000
12600 ; 1000 ; 887 ; 302 ; 11620 ; 24000
11200 ; 1000 ; 864 ; 342 ; 11072 ; 24000
12600 ; 1000 ; 891 ; 260 ; 11614 ; 24000
12600 ; 1000 ; 864 ; 293 ; 11438 ; 24000
11200 ; 1000 ; 854 ; 309 ; 11064 ; 24000
12600 ; 1000 ; 875 ; 313 ; 11613 ; 24000
12600 ; 1000 ; 892 ; 314 ; 11632 ; 24000
2400 ; 1000 ; 815 ; 309 ; 9665 ; 24000
12600 ; 1000 ; 884 ; 314 ; 11645 ; 24000
4600 ; 1000 ; 860 ; 303 ; 10540 ; 24000
2400 ; 1000 ; 838 ; 326 ; 9667 ; 24000
4600 ; 1000 ; 839 ; 291 ; 10523 ; 24000
4600 ; 1000 ; 864 ; 311 ; 10613 ; 24000
4600 ; 1000 ; 864 ; 270 ; 10499 ; 24000
2400 ; 1000 ; 834 ; 300 ; 9600 ; 24000
4600 ; 1000 ; 852 ; 304 ; 10485 ; 24000
4600 ; 1000 ; 864 ; 298 ; 10430 ; 24000
2400 ; 1000 ; 805 ; 296 ; 9640 ; 24000
4600 ; 1000 ; 861 ; 310 ; 10566 ; 24000
4600 ; 1000 ; 862 ; 310 ; 10491 ; 24000
2400 ; 1000 ; 815 ; 303 ; 9689 ; 24000
4600 ; 1000 ; 863 ; 294 ; 10623 ; 24000
4600 ; 1000 ; 869 ; 297 ; 10516 ; 24000
2400 ; 1000 ; 822 ; 329 ; 9694 ; 24000
800 ; 1000 ; 783 ; 312 ; 8351 ; 24000
800 ; 1000 ; 779 ; 312 ; 8304 ; 24000
2400 ; 1000 ; 840 ; 287 ; 9712 ; 24000
800 ; 1000 ; 772 ; 306 ; 8257 ; 24000
800 ; 1000 ; 772 ; 326 ; 8321 ; 24000
2400 ; 1000 ; 815 ; 313 ; 9688 ; 24000
800 ; 1000 ; 790 ; 306 ; 8288 ; 24000
800 ; 1000 ; 780 ; 286 ; 8234 ; 24000
2400 ; 1000 ; 837 ; 271 ; 9779 ; 24000
800 ; 1000 ; 766 ; 285 ; 8298 ; 24000
800 ; 1000 ; 753 ; 308 ; 8277 ; 24000
2400 ; 1000 ; 821 ; 320 ; 9753 ; 24000
800 ; 1000 ; 748 ; 322 ; 8320 ; 24000
800 ; 1000 ; 755 ; 299 ; 8302 ; 24000
1000 ; 1000 ; 769 ; 313 ; 8695 ; 24000
8600 ; 1000 ; 871 ; 312 ; 11215 ; 24000
8600 ; 1000 ; 897 ; 299 ; 11348 ; 24000
1000 ; 1000 ; 791 ; 315 ; 8549 ; 24000
8600 ; 1000 ; 902 ; 296 ; 11289 ; 24000
8600 ; 1000 ; 910 ; 300 ; 11359 ; 24000
1000 ; 1000 ; 777 ; 313 ; 8659 ; 24000
8600 ; 1000 ; 897 ; 299 ; 11305 ; 24000
8600 ; 1000 ; 897 ; 316 ; 11408 ; 24000
1000 ; 1000 ; 749 ; 296 ; 8576 ; 24000
8600 ; 1000 ; 874 ; 299 ; 11325 ; 24000
8600 ; 1000 ; 891 ; 293 ; 11305 ; 24000
1000 ; 1000 ; 771 ; 292 ; 8630 ; 24000
8600 ; 1000 ; 902 ; 324 ; 11276 ; 24000
8600 ; 1000 ; 888 ; 319 ; 11247 ; 24000
1000 ; 1000 ; 770 ; 274 ; 8589 ; 24000
2600 ; 1000 ; 873 ; 302 ; 9947 ; 24000
2600 ; 1000 ; 850 ; 325 ; 9998 ; 24000
1000 ; 1000 ; 753 ; 303 ; 8596 ; 24000
2600 ; 1000 ; 866 ; 298 ; 10090 ; 24000
2600 ; 1000 ; 859 ; 312 ; 9984 ; 24000
1000 ; 1000 ; 780 ; 293 ; 8598 ; 24000
2600 ; 1000 ; 860 ; 286 ; 10028 ; 24000
2600 ; 1000 ; 867 ; 303 ; 10044 ; 24000
1000 ; 1000 ; 775 ; 307 ; 8591 ; 24000
2600 ; 1000 ; 860 ; 307 ; 10066 ; 24000
2600 ; 1000 ; 870 ; 300 ; 10058 ; 24000
1000 ; 1000 ; 780 ; 320 ; 8672 ; 24000
2600 ; 1000 ; 846 ; 301 ; 9964 ; 24000
2600 ; 1000 ; 840 ; 309 ; 9959 ; 24000
5800 ; 1000 ; 849 ; 336 ; 10670 ; 24000
600 ; 1000 ; 754 ; 295 ; 7785 ; 24000
600 ; 1000 ; 739 ; 276 ; 7694 ; 24000
5800 ; 1000 ; 858 ; 319 ; 10624 ; 24000
600 ; 1000 ; 722 ; 311 ; 7631 ; 24000
600 ; 1000 ; 765 ; 300 ; 7814 ; 24000
5800 ; 1000 ; 862 ; 283 ; 10660 ; 24000
600 ; 1000 ; 725 ; 313 ; 7676 ; 24000
600 ; 1000 ; 766 ; 312 ; 7804 ; 24000
5800 ; 1000 ; 847 ; 295 ; 10612 ; 24000
600 ; 1000 ; 720 ; 307 ; 7774 ; 24000
600 ; 1000 ; 742 ; 324 ; 7824 ; 24000
5800 ; 1000 ; 855 ; 282 ; 10706 ; 24000
600 ; 1000 ; 737 ; 294 ; 7741 ; 24000
600 ; 1000 ; 735 ; 292 ; 7681 ; 24000
5800 ; 1000 ; 855 ; 285 ; 10778 ; 24000
8000 ; 1000 ; 900 ; 293 ; 11284 ; 24000
8000 ; 1000 ; 894 ; 297 ; 11351 ; 24000
5800 ; 1000 ; 864 ; 284 ; 10716 ; 24000
8000 ; 1000 ; 893 ; 297 ; 11288 ; 24000
8000 ; 1000 ; 892 ; 278 ; 11230 ; 24000
5800 ; 1000 ; 880 ; 284 ; 10688 ; 24000
8000 ; 1000 ; 883 ; 277 ; 11323 ; 24000
8000 ; 1000 ; 903 ; 302 ; 11440 ; 24000
5800 ; 1000 ; 875 ; 322 ; 10565 ; 24000
8000 ; 1000 ; 890 ; 316 ; 11308 ; 24000
8000 ; 1000 ; 886 ; 330 ; 11307 ; 24000
5800 ; 1000 ; 847 ; 324 ; 10594 ; 24000
8000 ; 1000 ; 892 ; 286 ; 11255 ; 24000
8000 ; 1000 ; 902 ; 310 ; 11365 ; 24000
12800 ; 1000 ; 857 ; 282 ; 11075 ; 24000
3200 ; 1000 ; 851 ; 308 ; 10143 ; 24000
3200 ; 1000 ; 848 ; 328 ; 10188 ; 24000
12800 ; 1000 ; 871 ; 312 ; 11052 ; 24000
3200 ; 1000 ; 865 ; 307 ; 10221 ; 24000
3200 ; 1000 ; 847 ; 335 ; 10176 ; 24000
3200 ; 1000 ; 852 ; 313 ; 10120 ; 24000
12800 ; 1000 ; 858 ; 314 ; 11079 ; 24000
3200 ; 1000 ; 841 ; 321 ; 10096 ; 24000
12800 ; 1000 ; 846 ; 300 ; 10983 ; 24000
3200 ; 1000 ; 835 ; 289 ; 10170 ; 24000
3200 ; 1000 ; 854 ; 286 ; 10184 ; 24000
3200 ; 1000 ; 830 ; 309 ; 10143 ; 24000
12800 ; 1000 ; 863 ; 311 ; 11138 ; 24000
3200 ; 1000 ; 872 ; 307 ; 10144 ; 24000
12800 ; 1000 ; 847 ; 304 ; 11045 ; 24000
11600 ; 1000 ; 867 ; 297 ; 11443 ; 24000
11600 ; 1000 ; 907 ; 320 ; 11640 ; 24000
12800 ; 1000 ; 850 ; 280 ; 10942 ; 24000
11600 ; 1000 ; 899 ; 305 ; 11628 ; 24000
11600 ; 1000 ; 875 ; 307 ; 11615 ; 24000
12800 ; 1000 ; 868 ; 310 ; 11164 ; 24000
11600 ; 1000 ; 889 ; 313 ; 11452 ; 24000
11600 ; 1000 ; 882 ; 314 ; 11590 ; 24000
12800 ; 1000 ; 863 ; 329 ; 11125 ; 24000
11600 ; 1000 ; 913 ; 308 ; 11640 ; 24000
11600 ; 1000 ; 889 ; 278 ; 11615 ; 24000
11600 ; 1000 ; 882 ; 287 ; 11597 ; 24000
12800 ; 1000 ; 851 ; 310 ; 11051 ; 24000
11600 ; 1000 ; 879 ; 310 ; 11531 ; 24000
1000 ; 1000 ; 779 ; 302 ; 8760 ; 24000
11200 ; 1000 ; 850 ; 307 ; 11099 ; 24000
1000 ; 1000 ; 785 ; 307 ; 8628 ; 24000
1000 ; 1000 ; 789 ; 278 ; 8681 ; 24000
11200 ; 1000 ; 863 ; 332 ; 11225 ; 24000
1000 ; 1000 ; 800 ; 295 ; 8704 ; 24000
1000 ; 1000 ; 762 ; 310 ; 8575 ; 24000
11200 ; 1000 ; 857 ; 283 ; 11181 ; 24000
1000 ; 1000 ; 809 ; 296 ; 8721 ; 24000
1000 ; 1000 ; 795 ; 290 ; 8720 ; 24000
11200 ; 1000 ; 865 ; 296 ; 11114 ; 24000
1000 ; 1000 ; 774 ; 269 ; 8671 ; 24000
1000 ; 1000 ; 778 ; 310 ; 8739 ; 24000
11200 ; 1000 ; 869 ; 308 ; 11139 ; 24000
1000 ; 1000 ; 769 ; 295 ; 8642 ; 24000
11200 ; 1000 ; 885 ; 315 ; 11210 ; 24000
4200 ; 1000 ; 875 ; 294 ; 10556 ; 24000
4200 ; 1000 ; 872 ; 293 ; 10450 ; 24000
4200 ; 1000 ; 870 ; 305 ; 10560 ; 24000
11200 ; 1000 ; 847 ; 324 ; 11168 ; 24000
4200 ; 1000 ; 866 ; 332 ; 10553 ; 24000
4200 ; 1000 ; 887 ; 309 ; 10550 ; 24000
11200 ; 1000 ; 860 ; 296 ; 11208 ; 24000
4200 ; 1000 ; 875 ; 313 ; 10485 ; 24000
4200 ; 1000 ; 881 ; 298 ; 10447 ; 24000
11200 ; 1000 ; 862 ; 334 ; 11184 ; 24000
4200 ; 1000 ; 867 ; 316 ; 10364 ; 24000
4200 ; 1000 ; 855 ; 287 ; 10423 ; 24000
11200 ; 1000 ; 877 ; 327 ; 11256 ; 24000
4200 ; 1000 ; 889 ; 293 ; 10584 ; 24000
13000 ; 1000 ; 887 ; 293 ; 11705 ; 24000
8800 ; 1000 ; 885 ; 311 ; 11140 ; 24000
13000 ; 1000 ; 889 ; 306 ; 11761 ; 24000
13000 ; 1000 ; 889 ; 277 ; 11692 ; 24000
8800 ; 1000 ; 865 ; 299 ; 11194 ; 24000
13000 ; 1000 ; 879 ; 304 ; 11699 ; 24000
13000 ; 1000 ; 900 ; 294 ; 11674 ; 24000
8800 ; 1000 ; 871 ; 314 ; 11125 ; 24000
13000 ; 1000 ; 900 ; 303 ; 11703 ; 24000
13000 ; 1000 ; 872 ; 307 ; 11634 ; 24000
8800 ; 1000 ; 869 ; 311 ; 11160 ; 24000
13000 ; 1000 ; 881 ; 271 ; 11568 ; 24000
13000 ; 1000 ; 872 ; 304 ; 11656 ; 24000
8800 ; 1000 ; 875 ; 314 ; 11103 ; 24000
13000 ; 1000 ; 894 ; 312 ; 11737 ; 24000
12000 ; 1000 ; 894 ; 283 ; 11866 ; 24000
8800 ; 1000 ; 869 ; 293 ; 11154 ; 24000
12000 ; 1000 ; 890 ; 309 ; 11710 ; 24000
12000 ; 1000 ; 896 ; 335 ; 11719 ; 24000
8800 ; 1000 ; 868 ; 295 ; 11190 ; 24000
12000 ; 1000 ; 906 ; 264 ; 11911 ; 24000
12000 ; 1000 ; 887 ; 327 ; 11796 ; 24000
8800 ; 1000 ; 863 ; 311 ; 11079 ; 24000
12000 ; 1000 ; 902 ; 292 ; 11864 ; 24000
12000 ; 1000 ; 904 ; 283 ; 11800 ; 24000
8800 ; 1000 ; 873 ; 303 ; 11183 ; 24000
12000 ; 1000 ; 882 ; 298 ; 11737 ; 24000
12000 ; 1000 ; 897 ; 278 ; 11768 ; 24000
8800 ; 1000 ; 865 ; 281 ; 11138 ; 24000
12000 ; 1000 ; 886 ; 292 ; 11795 ; 24000
11800 ; 1000 ; 906 ; 302 ; 11724 ; 24000
10600 ; 1000 ; 871 ; 323 ; 11406 ; 24000
11800 ; 1000 ; 895 ; 312 ; 11693 ; 24000
11800 ; 1000 ; 907 ; 313 ; 11622 ; 24000
10600 ; 1000 ; 851 ; 299 ; 11202 ; 24000
11800 ; 1000 ; 902 ; 302 ; 11758 ; 24000
11800 ; 1000 ; 896 ; 325 ; 11643 ; 24000
10600 ; 1000 ; 880 ; 319 ; 11213 ; 24000
11800 ; 1000 ; 900 ; 283 ; 11604 ; 24000
11800 ; 1000 ; 908 ; 280 ; 11777 ; 24000
10600 ; 1000 ; 868 ; 330 ; 11225 ; 24000
11800 ; 1000 ; 898 ; 307 ; 11699 ; 24000
11800 ; 1000 ; 898 ; 311 ; 11636 ; 24000
10600 ; 1000 ; 849 ; 278 ; 11227 ; 24000
11800 ; 1000 ; 908 ; 287 ; 11724 ; 24000
5000 ; 1000 ; 899 ; 291 ; 10826 ; 24000
10600 ; 1000 ; 876 ; 306 ; 11341 ; 24000
5000 ; 1000 ; 877 ; 297 ; 10697 ; 24000
5000 ; 1000 ; 875 ; 323 ; 10695 ; 24000
10600 ; 1000 ; 874 ; 300 ; 11236 ; 24000
5000 ; 1000 ; 893 ; 306 ; 10812 ; 24000
5000 ; 1000 ; 880 ; 273 ; 10817 ; 24000
10600 ; 1000 ; 859 ; 320 ; 11254 ; 24000
5000 ; 1000 ; 872 ; 316 ; 10894 ; 24000
5000 ; 1000 ; 894 ; 308 ; 10748 ; 24000
10600 ; 1000 ; 864 ; 321 ; 11297 ; 24000
5000 ; 1000 ; 872 ; 299 ; 10599 ; 24000
5000 ; 1000 ; 878 ; 308 ; 10735 ; 24000
10600 ; 1000 ; 877 ; 305 ; 11227 ; 24000
5000 ; 1000 ; 883 ; 291 ; 10745 ; 24000
7200 ; 1000 ; 899 ; 333 ; 11255 ; 24000
7200 ; 1000 ; 879 ; 298 ; 11225 ; 24000
7000 ; 1000 ; 841 ; 289 ; 10603 ; 24000
7200 ; 1000 ; 881 ; 311 ; 11056 ; 24000
7200 ; 1000 ; 877 ; 308 ; 11083 ; 24000
7000 ; 1000 ; 877 ; 286 ; 10655 ; 24000
7200 ; 1000 ; 891 ; 268 ; 11223 ; 24000
7200 ; 1000 ; 875 ; 292 ; 11130 ; 24000
7000 ; 1000 ; 865 ; 315 ; 10733 ; 24000
7200 ; 1000 ; 885 ; 298 ; 11255 ; 24000
7200 ; 1000 ; 873 ; 304 ; 11163 ; 24000
7000 ; 1000 ; 883 ; 285 ; 10859 ; 24000
7200 ; 1000 ; 903 ; 301 ; 11213 ; 24000
7200 ; 1000 ; 889 ; 295 ; 11199 ; 24000
7000 ; 1000 ; 856 ; 294 ; 10706 ; 24000
5600 ; 1000 ; 878 ; 322 ; 10925 ; 24000
5600 ; 1000 ; 869 ; 282 ; 10731 ; 24000
7000 ; 1000 ; 851 ; 293 ; 10532 ; 24000
5600 ; 1000 ; 873 ; 287 ; 10817 ; 24000
5600 ; 1000 ; 873 ; 298 ; 10834 ; 24000
7000 ; 1000 ; 867 ; 322 ; 10664 ; 24000
5600 ; 1000 ; 874 ; 297 ; 10766 ; 24000
5600 ; 1000 ; 864 ; 307 ; 10765 ; 24000
7000 ; 1000 ; 858 ; 290 ; 10638 ; 24000
5600 ; 1000 ; 871 ; 302 ; 10849 ; 24000
5600 ; 1000 ; 876 ; 292 ; 10862 ; 24000
7000 ; 1000 ; 847 ; 307 ; 10642 ; 24000
5600 ; 1000 ; 885 ; 298 ; 10817 ; 24000
5600 ; 1000 ; 863 ; 311 ; 10839 ; 24000
7000 ; 1000 ; 858 ; 328 ; 10731 ; 24000
14000 ; 1000 ; 891 ; 284 ; 11780 ; 24000
14000 ; 1000 ; 891 ; 292 ; 11785 ; 24000
14000 ; 1000 ; 855 ; 325 ; 11291 ; 24000
14000 ; 1000 ; 900 ; 277 ; 11787 ; 24000
14000 ; 1000 ; 908 ; 307 ; 11945 ; 24000
14000 ; 1000 ; 879 ; 281 ; 11285 ; 24000
14000 ; 1000 ; 892 ; 310 ; 11799 ; 24000
14000 ; 1000 ; 901 ; 317 ; 11818 ; 24000
14000 ; 1000 ; 867 ; 280 ; 11293 ; 24000
14000 ; 1000 ; 895 ; 300 ; 11814 ; 24000
14000 ; 1000 ; 898 ; 327 ; 11820 ; 24000
14000 ; 1000 ; 865 ; 296 ; 11323 ; 24000
14000 ; 1000 ; 912 ; 303 ; 11830 ; 24000
14000 ; 1000 ; 893 ; 302 ; 11892 ; 24000
14000 ; 1000 ; 860 ; 312 ; 11293 ; 24000
11000 ; 1000 ; 904 ; 324 ; 11560 ; 24000
11000 ; 1000 ; 895 ; 289 ; 11717 ; 24000
14000 ; 1000 ; 862 ; 289 ; 11311 ; 24000
11000 ; 1000 ; 889 ; 298 ; 11475 ; 24000
11000 ; 1000 ; 904 ; 302 ; 11678 ; 24000
14000 ; 1000 ; 887 ; 303 ; 11251 ; 24000
11000 ; 1000 ; 892 ; 298 ; 11542 ; 24000
11000 ; 1000 ; 885 ; 291 ; 11570 ; 24000
14000 ; 1000 ; 881 ; 294 ; 11382 ; 24000
11000 ; 1000 ; 895 ; 323 ; 11576 ; 24000
11000 ; 1000 ; 893 ; 325 ; 11680 ; 24000
14000 ; 1000 ; 861 ; 291 ; 11250 ; 24000
11000 ; 1000 ; 905 ; 335 ; 11551 ; 24000
11000 ; 1000 ; 892 ; 311 ; 11689 ; 24000
14000 ; 1000 ; 872 ; 335 ; 11308 ; 24000
11600 ; 1000 ; 907 ; 267 ; 11807 ; 24000
11600 ; 1000 ; 908 ; 306 ; 11760 ; 24000
4200 ; 1000 ; 829 ; 313 ; 10116 ; 24000
11600 ; 1000 ; 904 ; 291 ; 11729 ; 24000
11600 ; 1000 ; 891 ; 305 ; 11713 ; 24000
4200 ; 1000 ; 846 ; 318 ; 10102 ; 24000
11600 ; 1000 ; 891 ; 284 ; 11739 ; 24000
11600 ; 1000 ; 900 ; 319 ; 11763 ; 24000
4200 ; 1000 ; 831 ; 290 ; 10090 ; 24000
11600 ; 1000 ; 881 ; 284 ; 11647 ; 24000
11600 ; 1000 ; 888 ; 312 ; 11762 ; 24000
4200 ; 1000 ; 824 ; 283 ; 10033 ; 24000
11600 ; 1000 ; 903 ; 294 ; 11703 ; 24000
11600 ; 1000 ; 895 ; 310 ; 11707 ; 24000
4200 ; 1000 ; 832 ; 298 ; 10111 ; 24000
7600 ; 1000 ; 898 ; 289 ; 11312 ; 24000
7600 ; 1000 ; 891 ; 290 ; 11219 ; 24000
4200 ; 1000 ; 848 ; 301 ; 10092 ; 24000
7600 ; 1000 ; 887 ; 320 ; 11227 ; 24000
7600 ; 1000 ; 891 ; 321 ; 11215 ; 24000
4200 ; 1000 ; 844 ; 302 ; 10173 ; 24000
7600 ; 1000 ; 899 ; 291 ; 11312 ; 24000
7600 ; 1000 ; 886 ; 297 ; 11347 ; 24000
4200 ; 1000 ; 846 ; 320 ; 10113 ; 24000
7600 ; 1000 ; 864 ; 302 ; 11159 ; 24000
7600 ; 1000 ; 878 ; 303 ; 11199 ; 24000
4200 ; 1000 ; 834 ; 319 ; 10213 ; 24000
7600 ; 1000 ; 900 ; 321 ; 11308 ; 24000
7600 ; 1000 ; 885 ; 280 ; 11272 ; 24000
4200 ; 1000 ; 858 ; 329 ; 10246 ; 24000
11800 ; 1000 ; 889 ; 302 ; 11660 ; 24000
11800 ; 1000 ; 906 ; 283 ; 11749 ; 24000
11800 ; 1000 ; 899 ; 300 ; 11764 ; 24000
8600 ; 1000 ; 858 ; 299 ; 10871 ; 24000
11800 ; 1000 ; 901 ; 320 ; 11607 ; 24000
11800 ; 1000 ; 903 ; 314 ; 11756 ; 24000
8600 ; 1000 ; 875 ; 311 ; 10764 ; 24000
11800 ; 1000 ; 903 ; 275 ; 11734 ; 24000
11800 ; 1000 ; 895 ; 303 ; 11660 ; 24000
8600 ; 1000 ; 865 ; 284 ; 10858 ; 24000
11800 ; 1000 ; 923 ; 319 ; 11859 ; 24000
11800 ; 1000 ; 904 ; 297 ; 11732 ; 24000
8600 ; 1000 ; 848 ; 302 ; 10794 ; 24000
11800 ; 1000 ; 921 ; 300 ; 11768 ; 24000
1800 ; 1000 ; 825 ; 297 ; 9491 ; 24000
8600 ; 1000 ; 840 ; 312 ; 10686 ; 24000
1800 ; 1000 ; 830 ; 290 ; 9457 ; 24000
1800 ; 1000 ; 815 ; 275 ; 9391 ; 24000
8600 ; 1000 ; 863 ; 299 ; 10789 ; 24000
1800 ; 1000 ; 835 ; 285 ; 9434 ; 24000
1800 ; 1000 ; 830 ; 327 ; 9502 ; 24000
8600 ; 1000 ; 862 ; 314 ; 10931 ; 24000
1800 ; 1000 ; 829 ; 306 ; 9577 ; 24000
1800 ; 1000 ; 856 ; 325 ; 9657 ; 24000
8600 ; 1000 ; 860 ; 309 ; 10823 ; 24000
1800 ; 1000 ; 841 ; 290 ; 9508 ; 24000
1800 ; 1000 ; 842 ; 319 ; 9526 ; 24000
8600 ; 1000 ; 848 ; 301 ; 10683 ; 24000
