Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
1200 ; 1000 ; 754 ; 292 ; 8261 ; 24000
1200 ; 1000 ; 754 ; 301 ; 8327 ; 24000
7000 ; 1000 ; 849 ; 296 ; 10737 ; 24000
7000 ; 1000 ; 850 ; 298 ; 10695 ; 24000
7000 ; 1000 ; 851 ; 302 ; 10783 ; 24000
7000 ; 1000 ; 815 ; 320 ; 10636 ; 24000
7000 ; 1000 ; 835 ; 302 ; 10748 ; 24000
7000 ; 1000 ; 833 ; 310 ; 10688 ; 24000
7000 ; 1000 ; 853 ; 287 ; 10767 ; 24000
7000 ; 1000 ; 836 ; 320 ; 10749 ; 24000
7000 ; 1000 ; 868 ; 325 ; 10812 ; 24000
7000 ; 1000 ; 852 ; 313 ; 10763 ; 24000
6550 ; 1000 ; 808 ; 315 ; 9832 ; 24000
6550 ; 1000 ; 823 ; 307 ; 9846 ; 24000
6550 ; 1000 ; 807 ; 299 ; 9792 ; 24000
6550 ; 1000 ; 820 ; 300 ; 9799 ; 24000
6550 ; 1000 ; 811 ; 294 ; 9797 ; 24000
6550 ; 1000 ; 825 ; 314 ; 9929 ; 24000
6550 ; 1000 ; 835 ; 319 ; 9860 ; 24000
6550 ; 1000 ; 816 ; 326 ; 9862 ; 24000
6550 ; 1000 ; 826 ; 317 ; 9891 ; 24000
6550 ; 1000 ; 811 ; 289 ; 9901 ; 24000
9200 ; 1000 ; 874 ; 297 ; 11120 ; 24000
9200 ; 1000 ; 850 ; 288 ; 10984 ; 24000
9200 ; 1000 ; 844 ; 301 ; 10873 ; 24000
9200 ; 1000 ; 878 ; 298 ; 11044 ; 24000
9200 ; 1000 ; 850 ; 304 ; 11075 ; 24000
9200 ; 1000 ; 865 ; 296 ; 10934 ; 24000
9200 ; 1000 ; 868 ; 333 ; 10933 ; 24000
9200 ; 1000 ; 864 ; 283 ; 10955 ; 24000
9200 ; 1000 ; 841 ; 293 ; 10975 ; 24000
9200 ; 1000 ; 833 ; 336 ; 10829 ; 24000
7600 ; 1000 ; 848 ; 295 ; 10860 ; 24000
7600 ; 1000 ; 850 ; 259 ; 10882 ; 24000
7600 ; 1000 ; 842 ; 310 ; 10883 ; 24000
7600 ; 1000 ; 863 ; 302 ; 10965 ; 24000
7600 ; 1000 ; 861 ; 305 ; 10852 ; 24000
7600 ; 1000 ; 849 ; 294 ; 10821 ; 24000
7600 ; 1000 ; 858 ; 340 ; 10922 ; 24000
7600 ; 1000 ; 869 ; 327 ; 10915 ; 24000
7600 ; 1000 ; 869 ; 293 ; 10883 ; 24000
7600 ; 1000 ; 852 ; 263 ; 10836 ; 24000
4650 ; 1000 ; 794 ; 295 ; 9508 ; 24000
4650 ; 1000 ; 822 ; 320 ; 9589 ; 24000
4650 ; 1000 ; 804 ; 317 ; 9533 ; 24000
4650 ; 1000 ; 811 ; 313 ; 9408 ; 24000
4650 ; 1000 ; 799 ; 317 ; 9392 ; 24000
4650 ; 1000 ; 804 ; 290 ; 9636 ; 24000
4650 ; 1000 ; 795 ; 305 ; 9522 ; 24000
4650 ; 1000 ; 791 ; 299 ; 9435 ; 24000
4650 ; 1000 ; 815 ; 330 ; 9552 ; 24000
4650 ; 1000 ; 826 ; 295 ; 9611 ; 24000
12800 ; 1000 ; 876 ; 296 ; 11177 ; 24000
12800 ; 1000 ; 852 ; 319 ; 11258 ; 24000
12800 ; 1000 ; 852 ; 326 ; 11255 ; 24000
12800 ; 1000 ; 851 ; 292 ; 11126 ; 24000
12800 ; 1000 ; 867 ; 289 ; 11288 ; 24000
12800 ; 1000 ; 867 ; 287 ; 11190 ; 24000
12800 ; 1000 ; 866 ; 307 ; 11188 ; 24000
12800 ; 1000 ; 874 ; 298 ; 11226 ; 24000
12800 ; 1000 ; 849 ; 324 ; 11155 ; 24000
12800 ; 1000 ; 860 ; 312 ; 11145 ; 24000
9000 ; 1000 ; 873 ; 323 ; 11063 ; 24000
9000 ; 1000 ; 843 ; 288 ; 10956 ; 24000
9000 ; 1000 ; 867 ; 315 ; 11031 ; 24000
9000 ; 1000 ; 846 ; 300 ; 10914 ; 24000
9000 ; 1000 ; 852 ; 308 ; 10887 ; 24000
9000 ; 1000 ; 839 ; 285 ; 10799 ; 24000
9000 ; 1000 ; 870 ; 305 ; 10943 ; 24000
9000 ; 1000 ; 871 ; 309 ; 10877 ; 24000
9000 ; 1000 ; 854 ; 296 ; 11021 ; 24000
9000 ; 1000 ; 852 ; 303 ; 10850 ; 24000
8450 ; 1000 ; 840 ; 284 ; 10029 ; 24000
8450 ; 1000 ; 822 ; 288 ; 10029 ; 24000
8450 ; 1000 ; 821 ; 332 ; 10003 ; 24000
8450 ; 1000 ; 819 ; 280 ; 10075 ; 24000
8450 ; 1000 ; 791 ; 310 ; 9973 ; 24000
8450 ; 1000 ; 824 ; 310 ; 10121 ; 24000
8450 ; 1000 ; 830 ; 297 ; 10072 ; 24000
8450 ; 1000 ; 807 ; 283 ; 10016 ; 24000
8450 ; 1000 ; 811 ; 308 ; 10011 ; 24000
8450 ; 1000 ; 817 ; 315 ; 10074 ; 24000
1300 ; 1000 ; 746 ; 310 ; 8168 ; 24000
1300 ; 1000 ; 726 ; 303 ; 8261 ; 24000
1300 ; 1000 ; 750 ; 290 ; 8280 ; 24000
1300 ; 1000 ; 728 ; 299 ; 8110 ; 24000
1300 ; 1000 ; 727 ; 263 ; 8188 ; 24000
1300 ; 1000 ; 735 ; 301 ; 8094 ; 24000
1300 ; 1000 ; 741 ; 307 ; 8144 ; 24000
1300 ; 1000 ; 746 ; 315 ; 8258 ; 24000
1300 ; 1000 ; 749 ; 294 ; 8229 ; 24000
1300 ; 1000 ; 764 ; 288 ; 8332 ; 24000
9200 ; 1000 ; 815 ; 271 ; 10098 ; 24000
9200 ; 1000 ; 825 ; 292 ; 10037 ; 24000
9200 ; 1000 ; 802 ; 300 ; 9974 ; 24000
9200 ; 1000 ; 824 ; 321 ; 10119 ; 24000
9200 ; 1000 ; 833 ; 326 ; 10147 ; 24000
9200 ; 1000 ; 838 ; 313 ; 10118 ; 24000
9200 ; 1000 ; 839 ; 312 ; 10120 ; 24000
9200 ; 1000 ; 840 ; 305 ; 10077 ; 24000
9200 ; 1000 ; 816 ; 286 ; 10054 ; 24000
9200 ; 1000 ; 832 ; 293 ; 10110 ; 24000
9150 ; 1000 ; 820 ; 311 ; 10020 ; 24000
9150 ; 1000 ; 822 ; 327 ; 9954 ; 24000
9150 ; 1000 ; 828 ; 300 ; 10145 ; 24000
9150 ; 1000 ; 822 ; 298 ; 10049 ; 24000
9150 ; 1000 ; 832 ; 314 ; 10059 ; 24000
9150 ; 1000 ; 819 ; 319 ; 10019 ; 24000
9150 ; 1000 ; 801 ; 314 ; 10018 ; 24000
9150 ; 1000 ; 840 ; 296 ; 10112 ; 24000
9150 ; 1000 ; 828 ; 305 ; 10158 ; 24000
9150 ; 1000 ; 850 ; 314 ; 10109 ; 24000
800 ; 1000 ; 771 ; 281 ; 8277 ; 24000
800 ; 1000 ; 721 ; 314 ; 8163 ; 24000
800 ; 1000 ; 721 ; 306 ; 8085 ; 24000
800 ; 1000 ; 745 ; 301 ; 8100 ; 24000
800 ; 1000 ; 710 ; 295 ; 8116 ; 24000
800 ; 1000 ; 744 ; 307 ; 8300 ; 24000
800 ; 1000 ; 734 ; 322 ; 8084 ; 24000
800 ; 1000 ; 734 ; 281 ; 8139 ; 24000
800 ; 1000 ; 731 ; 320 ; 8191 ; 24000
800 ; 1000 ; 744 ; 312 ; 8143 ; 24000
4600 ; 1000 ; 833 ; 317 ; 10367 ; 24000
4600 ; 1000 ; 817 ; 313 ; 10340 ; 24000
4600 ; 1000 ; 859 ; 284 ; 10471 ; 24000
4600 ; 1000 ; 833 ; 304 ; 10405 ; 24000
4600 ; 1000 ; 846 ; 319 ; 10505 ; 24000
4600 ; 1000 ; 844 ; 285 ; 10411 ; 24000
4600 ; 1000 ; 833 ; 314 ; 10331 ; 24000
4600 ; 1000 ; 859 ; 310 ; 10410 ; 24000
4600 ; 1000 ; 833 ; 311 ; 10257 ; 24000
4600 ; 1000 ; 844 ; 295 ; 10267 ; 24000
9050 ; 1000 ; 815 ; 299 ; 9982 ; 24000
9050 ; 1000 ; 825 ; 308 ; 10022 ; 24000
9050 ; 1000 ; 803 ; 319 ; 9955 ; 24000
9050 ; 1000 ; 837 ; 331 ; 10119 ; 24000
9050 ; 1000 ; 830 ; 290 ; 10041 ; 24000
9050 ; 1000 ; 822 ; 308 ; 10213 ; 24000
9050 ; 1000 ; 816 ; 310 ; 9981 ; 24000
9050 ; 1000 ; 836 ; 290 ; 10085 ; 24000
9050 ; 1000 ; 832 ; 311 ; 10110 ; 24000
9050 ; 1000 ; 826 ; 276 ; 10081 ; 24000
11200 ; 1000 ; 846 ; 307 ; 11094 ; 24000
11200 ; 1000 ; 862 ; 299 ; 11241 ; 24000
11200 ; 1000 ; 836 ; 308 ; 11148 ; 24000
11200 ; 1000 ; 858 ; 294 ; 11242 ; 24000
11200 ; 1000 ; 854 ; 313 ; 11071 ; 24000
11200 ; 1000 ; 872 ; 277 ; 11172 ; 24000
11200 ; 1000 ; 835 ; 317 ; 11073 ; 24000
11200 ; 1000 ; 858 ; 308 ; 11138 ; 24000
11200 ; 1000 ; 860 ; 306 ; 11127 ; 24000
11200 ; 1000 ; 851 ; 295 ; 11166 ; 24000
8400 ; 1000 ; 830 ; 308 ; 9993 ; 24000
8400 ; 1000 ; 832 ; 314 ; 10076 ; 24000
8400 ; 1000 ; 835 ; 282 ; 10124 ; 24000
8400 ; 1000 ; 802 ; 312 ; 9910 ; 24000
8400 ; 1000 ; 812 ; 306 ; 9906 ; 24000
8400 ; 1000 ; 819 ; 274 ; 9949 ; 24000
8400 ; 1000 ; 807 ; 306 ; 10031 ; 24000
8400 ; 1000 ; 802 ; 301 ; 10071 ; 24000
8400 ; 1000 ; 838 ; 321 ; 9999 ; 24000
8400 ; 1000 ; 813 ; 305 ; 10051 ; 24000
11200 ; 1000 ; 863 ; 295 ; 11038 ; 24000
11200 ; 1000 ; 854 ; 288 ; 11064 ; 24000
11200 ; 1000 ; 851 ; 276 ; 11035 ; 24000
11200 ; 1000 ; 831 ; 286 ; 11087 ; 24000
11200 ; 1000 ; 853 ; 300 ; 11182 ; 24000
11200 ; 1000 ; 860 ; 310 ; 11084 ; 24000
11200 ; 1000 ; 845 ; 304 ; 11257 ; 24000
11200 ; 1000 ; 851 ; 290 ; 11179 ; 24000
11200 ; 1000 ; 854 ; 307 ; 11114 ; 24000
11200 ; 1000 ; 856 ; 306 ; 11179 ; 24000
5200 ; 1000 ; 840 ; 305 ; 10316 ; 24000
5200 ; 1000 ; 846 ; 329 ; 10272 ; 24000
5200 ; 1000 ; 828 ; 292 ; 10384 ; 24000
5200 ; 1000 ; 839 ; 297 ; 10393 ; 24000
5200 ; 1000 ; 853 ; 282 ; 10390 ; 24000
5200 ; 1000 ; 845 ; 292 ; 10338 ; 24000
5200 ; 1000 ; 840 ; 308 ; 10342 ; 24000
5200 ; 1000 ; 845 ; 291 ; 10406 ; 24000
5200 ; 1000 ; 829 ; 325 ; 10283 ; 24000
5200 ; 1000 ; 855 ; 284 ; 10493 ; 24000
4250 ; 1000 ; 796 ; 287 ; 9460 ; 24000
4250 ; 1000 ; 825 ; 294 ; 9537 ; 24000
4250 ; 1000 ; 822 ; 281 ; 9666 ; 24000
4250 ; 1000 ; 787 ; 316 ; 9392 ; 24000
4250 ; 1000 ; 788 ; 308 ; 9434 ; 24000
4250 ; 1000 ; 785 ; 306 ; 9359 ; 24000
4250 ; 1000 ; 813 ; 301 ; 9628 ; 24000
4250 ; 1000 ; 787 ; 305 ; 9471 ; 24000
4250 ; 1000 ; 802 ; 284 ; 9448 ; 24000
4250 ; 1000 ; 800 ; 308 ; 9309 ; 24000
12400 ; 1000 ; 859 ; 323 ; 11090 ; 24000
12400 ; 1000 ; 853 ; 280 ; 11245 ; 24000
12400 ; 1000 ; 853 ; 316 ; 11158 ; 24000
12400 ; 1000 ; 868 ; 313 ; 11201 ; 24000
12400 ; 1000 ; 856 ; 319 ; 11103 ; 24000
12400 ; 1000 ; 857 ; 306 ; 11223 ; 24000
12400 ; 1000 ; 848 ; 266 ; 11118 ; 24000
12400 ; 1000 ; 855 ; 300 ; 11201 ; 24000
12400 ; 1000 ; 868 ; 299 ; 11209 ; 24000
12400 ; 1000 ; 822 ; 297 ; 10957 ; 24000
750 ; 1000 ; 714 ; 322 ; 7659 ; 24000
750 ; 1000 ; 747 ; 303 ; 7719 ; 24000
750 ; 1000 ; 738 ; 299 ; 7797 ; 24000
750 ; 1000 ; 744 ; 311 ; 7785 ; 24000
750 ; 1000 ; 725 ; 303 ; 7673 ; 24000
750 ; 1000 ; 706 ; 281 ; 7711 ; 24000
750 ; 1000 ; 730 ; 317 ; 7620 ; 24000
750 ; 1000 ; 741 ; 326 ; 7779 ; 24000
750 ; 1000 ; 731 ; 291 ; 7593 ; 24000
750 ; 1000 ; 735 ; 296 ; 7725 ; 24000
9550 ; 1000 ; 820 ; 312 ; 10079 ; 24000
9550 ; 1000 ; 834 ; 288 ; 10161 ; 24000
9550 ; 1000 ; 820 ; 304 ; 10125 ; 24000
9550 ; 1000 ; 824 ; 316 ; 10110 ; 24000
9550 ; 1000 ; 836 ; 290 ; 10151 ; 24000
9550 ; 1000 ; 834 ; 284 ; 10192 ; 24000
9550 ; 1000 ; 834 ; 309 ; 10106 ; 24000
9550 ; 1000 ; 836 ; 306 ; 10126 ; 24000
9550 ; 1000 ; 855 ; 284 ; 10180 ; 24000
9550 ; 1000 ; 813 ; 316 ; 9970 ; 24000
1350 ; 1000 ; 762 ; 297 ; 8337 ; 24000
1350 ; 1000 ; 744 ; 298 ; 8237 ; 24000
1350 ; 1000 ; 720 ; 277 ; 8299 ; 24000
1350 ; 1000 ; 755 ; 278 ; 8344 ; 24000
1350 ; 1000 ; 743 ; 316 ; 8271 ; 24000
1350 ; 1000 ; 746 ; 308 ; 8333 ; 24000
1350 ; 1000 ; 734 ; 310 ; 8209 ; 24000
1350 ; 1000 ; 758 ; 315 ; 8257 ; 24000
1350 ; 1000 ; 746 ; 294 ; 8256 ; 24000
1350 ; 1000 ; 749 ; 311 ; 8243 ; 24000
1850 ; 1000 ; 784 ; 280 ; 9107 ; 24000
1850 ; 1000 ; 822 ; 300 ; 9235 ; 24000
1850 ; 1000 ; 793 ; 299 ; 9200 ; 24000
1850 ; 1000 ; 808 ; 294 ; 9235 ; 24000
1850 ; 1000 ; 805 ; 285 ; 9220 ; 24000
1850 ; 1000 ; 820 ; 337 ; 9259 ; 24000
1850 ; 1000 ; 803 ; 287 ; 9239 ; 24000
1850 ; 1000 ; 810 ; 319 ; 9113 ; 24000
1850 ; 1000 ; 805 ; 303 ; 9172 ; 24000
1850 ; 1000 ; 792 ; 289 ; 9279 ; 24000
2200 ; 1000 ; 772 ; 321 ; 8783 ; 24000
2200 ; 1000 ; 796 ; 296 ; 8884 ; 24000
2200 ; 1000 ; 808 ; 297 ; 8829 ; 24000
2200 ; 1000 ; 763 ; 301 ; 8824 ; 24000
2200 ; 1000 ; 795 ; 304 ; 8857 ; 24000
2200 ; 1000 ; 747 ; 285 ; 8624 ; 24000
2200 ; 1000 ; 772 ; 285 ; 8845 ; 24000
2200 ; 1000 ; 796 ; 306 ; 8888 ; 24000
2200 ; 1000 ; 794 ; 294 ; 8943 ; 24000
2200 ; 1000 ; 752 ; 291 ; 8788 ; 24000
5150 ; 1000 ; 810 ; 273 ; 9627 ; 24000
5150 ; 1000 ; 812 ; 295 ; 9619 ; 24000
5150 ; 1000 ; 811 ; 323 ; 9652 ; 24000
5150 ; 1000 ; 800 ; 328 ; 9632 ; 24000
5150 ; 1000 ; 811 ; 282 ; 9541 ; 24000
5150 ; 1000 ; 821 ; 294 ; 9550 ; 24000
5150 ; 1000 ; 803 ; 287 ; 9509 ; 24000
5150 ; 1000 ; 782 ; 308 ; 9455 ; 24000
5150 ; 1000 ; 768 ; 270 ; 9274 ; 24000
5150 ; 1000 ; 797 ; 291 ; 9483 ; 24000
8600 ; 1000 ; 853 ; 313 ; 10906 ; 24000
8600 ; 1000 ; 860 ; 303 ; 10941 ; 24000
8600 ; 1000 ; 867 ; 291 ; 11074 ; 24000
8600 ; 1000 ; 865 ; 289 ; 11050 ; 24000
8600 ; 1000 ; 842 ; 331 ; 10826 ; 24000
8600 ; 1000 ; 849 ; 287 ; 10874 ; 24000
8600 ; 1000 ; 860 ; 320 ; 10981 ; 24000
8600 ; 1000 ; 879 ; 288 ; 10994 ; 24000
8600 ; 1000 ; 868 ; 317 ; 10960 ; 24000
8600 ; 1000 ; 861 ; 309 ; 10896 ; 24000
700 ; 1000 ; 712 ; 304 ; 7418 ; 24000
700 ; 1000 ; 729 ; 297 ; 7441 ; 24000
700 ; 1000 ; 705 ; 287 ; 7380 ; 24000
700 ; 1000 ; 693 ; 298 ; 7356 ; 24000
700 ; 1000 ; 701 ; 313 ; 7498 ; 24000
700 ; 1000 ; 702 ; 326 ; 7421 ; 24000
700 ; 1000 ; 714 ; 307 ; 7481 ; 24000
700 ; 1000 ; 699 ; 306 ; 7566 ; 24000
700 ; 1000 ; 689 ; 301 ; 7465 ; 24000
700 ; 1000 ; 723 ; 313 ; 7629 ; 24000
2100 ; 1000 ; 769 ; 316 ; 8798 ; 24000
2100 ; 1000 ; 763 ; 278 ; 8721 ; 24000
2100 ; 1000 ; 789 ; 313 ; 8794 ; 24000
2100 ; 1000 ; 770 ; 321 ; 8829 ; 24000
2100 ; 1000 ; 778 ; 295 ; 8717 ; 24000
2100 ; 1000 ; 807 ; 304 ; 8887 ; 24000
2100 ; 1000 ; 763 ; 327 ; 8619 ; 24000
2100 ; 1000 ; 807 ; 302 ; 8817 ; 24000
2100 ; 1000 ; 779 ; 323 ; 8730 ; 24000
2100 ; 1000 ; 764 ; 307 ; 8792 ; 24000
9200 ; 1000 ; 811 ; 315 ; 9961 ; 24000
9200 ; 1000 ; 850 ; 283 ; 10195 ; 24000
9200 ; 1000 ; 836 ; 299 ; 10167 ; 24000
9200 ; 1000 ; 826 ; 320 ; 10018 ; 24000
9200 ; 1000 ; 831 ; 302 ; 10106 ; 24000
9200 ; 1000 ; 813 ; 281 ; 10042 ; 24000
9200 ; 1000 ; 811 ; 325 ; 9994 ; 24000
9200 ; 1000 ; 838 ; 305 ; 10102 ; 24000
9200 ; 1000 ; 824 ; 289 ; 9997 ; 24000
9200 ; 1000 ; 839 ; 288 ; 10110 ; 24000
13000 ; 1000 ; 849 ; 302 ; 11188 ; 24000
13000 ; 1000 ; 850 ; 320 ; 11140 ; 24000
13000 ; 1000 ; 844 ; 322 ; 11300 ; 24000
13000 ; 1000 ; 874 ; 288 ; 11428 ; 24000
13000 ; 1000 ; 834 ; 311 ; 11160 ; 24000
13000 ; 1000 ; 856 ; 316 ; 11262 ; 24000
13000 ; 1000 ; 857 ; 334 ; 11394 ; 24000
13000 ; 1000 ; 845 ; 311 ; 11121 ; 24000
13000 ; 1000 ; 851 ; 286 ; 11215 ; 24000
13000 ; 1000 ; 843 ; 292 ; 11138 ; 24000
9800 ; 1000 ; 846 ; 311 ; 10213 ; 24000
9800 ; 1000 ; 809 ; 318 ; 10020 ; 24000
9800 ; 1000 ; 819 ; 305 ; 10067 ; 24000
9800 ; 1000 ; 801 ; 293 ; 9982 ; 24000
9800 ; 1000 ; 810 ; 311 ; 10019 ; 24000
9800 ; 1000 ; 817 ; 285 ; 10104 ; 24000
9800 ; 1000 ; 811 ; 305 ; 10102 ; 24000
9800 ; 1000 ; 818 ; 279 ; 10125 ; 24000
9800 ; 1000 ; 831 ; 305 ; 10185 ; 24000
9800 ; 1000 ; 846 ; 314 ; 10177 ; 24000
9300 ; 1000 ; 824 ; 306 ; 10056 ; 24000
9300 ; 1000 ; 820 ; 308 ; 10033 ; 24000
9300 ; 1000 ; 825 ; 307 ; 10017 ; 24000
9300 ; 1000 ; 827 ; 304 ; 10081 ; 24000
9300 ; 1000 ; 831 ; 297 ; 10138 ; 24000
9300 ; 1000 ; 818 ; 289 ; 10156 ; 24000
9300 ; 1000 ; 829 ; 300 ; 10014 ; 24000
9300 ; 1000 ; 802 ; 280 ; 9989 ; 24000
9300 ; 1000 ; 809 ; 305 ; 10075 ; 24000
9300 ; 1000 ; 828 ; 299 ; 10079 ; 24000
4600 ; 1000 ; 836 ; 304 ; 10264 ; 24000
4600 ; 1000 ; 832 ; 272 ; 10317 ; 24000
4600 ; 1000 ; 823 ; 291 ; 10089 ; 24000
4600 ; 1000 ; 812 ; 311 ; 10216 ; 24000
4600 ; 1000 ; 826 ; 300 ; 10255 ; 24000
4600 ; 1000 ; 854 ; 283 ; 10332 ; 24000
4600 ; 1000 ; 835 ; 301 ; 10217 ; 24000
4600 ; 1000 ; 819 ; 313 ; 10178 ; 24000
4600 ; 1000 ; 850 ; 277 ; 10240 ; 24000
4600 ; 1000 ; 818 ; 276 ; 10233 ; 24000
5500 ; 1000 ; 797 ; 292 ; 9572 ; 24000
5500 ; 1000 ; 808 ; 308 ; 9629 ; 24000
5500 ; 1000 ; 800 ; 301 ; 9552 ; 24000
5500 ; 1000 ; 827 ; 310 ; 9840 ; 24000
5500 ; 1000 ; 803 ; 266 ; 9578 ; 24000
5500 ; 1000 ; 824 ; 299 ; 9721 ; 24000
5500 ; 1000 ; 808 ; 328 ; 9745 ; 24000
5500 ; 1000 ; 801 ; 296 ; 9596 ; 24000
5500 ; 1000 ; 825 ; 298 ; 9827 ; 24000
5500 ; 1000 ; 820 ; 290 ; 9675 ; 24000
2150 ; 1000 ; 803 ; 303 ; 8958 ; 24000
2150 ; 1000 ; 777 ; 290 ; 8860 ; 24000
2150 ; 1000 ; 774 ; 305 ; 8702 ; 24000
2150 ; 1000 ; 790 ; 315 ; 8863 ; 24000
2150 ; 1000 ; 785 ; 318 ; 8778 ; 24000
2150 ; 1000 ; 765 ; 293 ; 8695 ; 24000
2150 ; 1000 ; 818 ; 309 ; 8908 ; 24000
2150 ; 1000 ; 785 ; 319 ; 8797 ; 24000
2150 ; 1000 ; 796 ; 308 ; 8826 ; 24000
2150 ; 1000 ; 783 ; 299 ; 8751 ; 24000
7450 ; 1000 ; 809 ; 283 ; 9850 ; 24000
7450 ; 1000 ; 818 ; 299 ; 9936 ; 24000
7450 ; 1000 ; 845 ; 311 ; 9876 ; 24000
7450 ; 1000 ; 824 ; 286 ; 9886 ; 24000
7450 ; 1000 ; 799 ; 276 ; 9813 ; 24000
7450 ; 1000 ; 813 ; 294 ; 9825 ; 24000
7450 ; 1000 ; 813 ; 327 ; 9878 ; 24000
7450 ; 1000 ; 835 ; 298 ; 10034 ; 24000
7450 ; 1000 ; 832 ; 312 ; 9859 ; 24000
7450 ; 1000 ; 810 ; 293 ; 9747 ; 24000
7050 ; 1000 ; 804 ; 299 ; 9890 ; 24000
7050 ; 1000 ; 827 ; 291 ; 9915 ; 24000
7050 ; 1000 ; 829 ; 296 ; 9878 ; 24000
7050 ; 1000 ; 828 ; 285 ; 9930 ; 24000
7050 ; 1000 ; 804 ; 293 ; 9823 ; 24000
7050 ; 1000 ; 840 ; 337 ; 10010 ; 24000
7050 ; 1000 ; 818 ; 274 ; 9800 ; 24000
7050 ; 1000 ; 814 ; 293 ; 9708 ; 24000
7050 ; 1000 ; 837 ; 312 ; 9938 ; 24000
7050 ; 1000 ; 822 ; 289 ; 9919 ; 24000
8550 ; 1000 ; 812 ; 286 ; 9961 ; 24000
8550 ; 1000 ; 810 ; 291 ; 10044 ; 24000
8550 ; 1000 ; 834 ; 316 ; 10032 ; 24000
8550 ; 1000 ; 831 ; 287 ; 9979 ; 24000
8550 ; 1000 ; 824 ; 293 ; 9950 ; 24000
8550 ; 1000 ; 814 ; 316 ; 9959 ; 24000
8550 ; 1000 ; 825 ; 307 ; 9951 ; 24000
8550 ; 1000 ; 816 ; 312 ; 9947 ; 24000
8550 ; 1000 ; 820 ; 323 ; 10011 ; 24000
8550 ; 1000 ; 816 ; 310 ; 10051 ; 24000
9000 ; 1000 ; 845 ; 297 ; 10831 ; 24000
9000 ; 1000 ; 855 ; 300 ; 10776 ; 24000
9000 ; 1000 ; 857 ; 304 ; 10916 ; 24000
9000 ; 1000 ; 863 ; 300 ; 10885 ; 24000
9000 ; 1000 ; 823 ; 292 ; 10710 ; 24000
9000 ; 1000 ; 863 ; 326 ; 10947 ; 24000
9000 ; 1000 ; 847 ; 320 ; 10937 ; 24000
9000 ; 1000 ; 861 ; 312 ; 10869 ; 24000
9000 ; 1000 ; 873 ; 308 ; 10940 ; 24000
9000 ; 1000 ; 870 ; 294 ; 10989 ; 24000
6000 ; 1000 ; 875 ; 303 ; 10880 ; 24000
6000 ; 1000 ; 846 ; 336 ; 10630 ; 24000
6000 ; 1000 ; 858 ; 307 ; 10592 ; 24000
6000 ; 1000 ; 848 ; 283 ; 10744 ; 24000
6000 ; 1000 ; 859 ; 306 ; 10840 ; 24000
6000 ; 1000 ; 845 ; 293 ; 10705 ; 24000
6000 ; 1000 ; 854 ; 295 ; 10719 ; 24000
6000 ; 1000 ; 854 ; 327 ; 10649 ; 24000
6000 ; 1000 ; 865 ; 301 ; 10771 ; 24000
6000 ; 1000 ; 832 ; 311 ; 10621 ; 24000
6550 ; 1000 ; 811 ; 322 ; 9717 ; 24000
6550 ; 1000 ; 805 ; 291 ; 9728 ; 24000
6550 ; 1000 ; 804 ; 276 ; 9708 ; 24000
6550 ; 1000 ; 807 ; 279 ; 9662 ; 24000
6550 ; 1000 ; 810 ; 287 ; 9768 ; 24000
6550 ; 1000 ; 821 ; 327 ; 9862 ; 24000
6550 ; 1000 ; 802 ; 298 ; 9673 ; 24000
6550 ; 1000 ; 823 ; 284 ; 9848 ; 24000
6550 ; 1000 ; 811 ; 314 ; 9759 ; 24000
6550 ; 1000 ; 810 ; 310 ; 9807 ; 24000
4200 ; 1000 ; 815 ; 317 ; 9452 ; 24000
4200 ; 1000 ; 804 ; 299 ; 9539 ; 24000
4200 ; 1000 ; 812 ; 311 ; 9389 ; 24000
4200 ; 1000 ; 796 ; 300 ; 9438 ; 24000
4200 ; 1000 ; 780 ; 309 ; 9328 ; 24000
4200 ; 1000 ; 795 ; 337 ; 9288 ; 24000
4200 ; 1000 ; 818 ; 290 ; 9491 ; 24000
4200 ; 1000 ; 800 ; 290 ; 9419 ; 24000
4200 ; 1000 ; 797 ; 313 ; 9471 ; 24000
4200 ; 1000 ; 817 ; 325 ; 9521 ; 24000
4800 ; 1000 ; 832 ; 340 ; 10252 ; 24000
4800 ; 1000 ; 820 ; 305 ; 10162 ; 24000
4800 ; 1000 ; 841 ; 303 ; 10304 ; 24000
4800 ; 1000 ; 828 ; 298 ; 10265 ; 24000
4800 ; 1000 ; 832 ; 321 ; 10248 ; 24000
4800 ; 1000 ; 847 ; 295 ; 10192 ; 24000
4800 ; 1000 ; 839 ; 314 ; 10330 ; 24000
4800 ; 1000 ; 852 ; 322 ; 10261 ; 24000
4800 ; 1000 ; 843 ; 308 ; 10444 ; 24000
4800 ; 1000 ; 822 ; 293 ; 10180 ; 24000
200 ; 1000 ; 639 ; 317 ; 5824 ; 24000
200 ; 1000 ; 630 ; 281 ; 5784 ; 24000
200 ; 1000 ; 619 ; 305 ; 5876 ; 24000
200 ; 1000 ; 638 ; 301 ; 5934 ; 24000
200 ; 1000 ; 637 ; 286 ; 5921 ; 24000
200 ; 1000 ; 649 ; 335 ; 6002 ; 24000
200 ; 1000 ; 610 ; 314 ; 5814 ; 24000
200 ; 1000 ; 624 ; 299 ; 5976 ; 24000
200 ; 1000 ; 611 ; 300 ; 5866 ; 24000
